10.999306,73.820014,73.820038,73.819983,73.820064,73.819934,73.819152,73.818211,73.817309,73.816167,73.815284,73.814706,73.813404,73.812258,73.811177,73.809906,73.807186,92.754849,92.747599,92.742701,92.739839,92.740088,92.741029,92.742687,92.747845,92.733755,92.749338,92.766084,92.789170,92.811738,92.832596,92.837209,92.921895,93.006118,93.050879,93.095953,93.135592,93.172099,93.186749,93.057548,149.941095,-596.196708,1184.670317,-657.768748,359.736555,73.208942,96.450177,-26.259973,272.172750,-63.255527,294.747197,59.639669,150.243439,82.318746,94.323479,94.173849,94.129959,94.129624,94.168388,94.199703,94.204994,94.264781,94.322428,94.378457,94.420805,94.459357,94.502246,94.544300,94.585553,94.632386,94.683733,94.722738,94.746863,94.770349,94.769722,94.876465,94.992594,95.063858,95.133164,95.202355,95.268317,95.332060,95.394289,95.461557,95.525084,95.583860,95.635960,95.680018,95.751296,95.809414,95.890552,95.958527,96.037453,96.114521,96.197476,96.279064,96.382042,96.500157,96.632965,96.789067,96.985566,97.272959,96.975017,96.261575,95.173330,93.821630,92.371386,90.853308,89.321642,87.888626,87.150098,80.555002,72.980060,64.707189
11.999306,72.680018,72.680051,72.679966,72.680098,72.679873,72.678372,72.676453,72.674362,72.671675,72.669242,72.665034,72.669925,72.675323,72.681426,72.689112,72.704231,91.312925,91.348083,91.379613,91.409786,91.435741,91.467132,91.499691,91.522410,91.565630,91.650759,91.733807,91.813260,91.871231,91.917776,91.965023,92.077616,92.188633,92.245118,92.297533,92.339907,92.376855,92.400423,92.266815,148.393552,-593.859363,1179.278052,-655.248543,357.643767,72.416704,95.121107,-25.968721,269.809074,-49.865769,294.310959,65.986458,148.868898,80.390923,93.100510,93.029518,93.020892,92.992728,92.999049,93.015455,93.017361,93.047859,93.077324,93.105994,93.127676,93.147490,93.169877,93.192182,93.214453,93.239946,93.266927,93.286436,93.298353,93.309666,93.302581,93.380953,93.467010,93.520128,93.572273,93.624876,93.675572,93.725046,93.773945,93.827257,93.877843,93.924830,93.966592,94.001654,94.063539,94.114798,94.190457,94.253797,94.323618,94.389429,94.458895,94.525604,94.594588,94.655871,94.709502,94.752283,94.777713,94.766805,94.854466,94.944074,95.039816,95.129558,95.213559,95.290712,95.359110,95.414300,95.474589,95.528103,95.571939,95.607259
12.999306,71.550017,71.550045,71.549975,71.550082,71.549905,71.548701,71.547190,71.545608,71.543585,71.541832,71.539304,71.541202,71.543445,71.546089,71.549458,71.555932,90.094769,90.109286,90.123227,90.137611,90.151520,90.168715,90.186950,90.202007,90.216691,90.269891,90.322637,90.377231,90.420596,90.457259,90.482930,90.587953,90.691917,90.745911,90.798141,90.842307,90.882055,90.902005,90.785455,145.480903,-591.376611,1172.189711,-652.802014,355.166247,71.623054,93.898351,-25.997623,268.368581,-54.700645,292.751956,63.069272,147.654348,79.390419,91.916693,91.813535,91.786302,91.766572,91.789395,91.818319,91.825202,91.876284,91.925413,91.973121,92.009179,92.041820,92.077806,92.112831,92.146653,92.185655,92.229556,92.263897,92.285310,92.306464,92.311998,92.383136,92.459644,92.506226,92.550924,92.594848,92.635980,92.675020,92.712243,92.751737,92.788602,92.822330,92.851902,92.876316,92.916548,92.949433,92.996198,93.034897,93.076511,93.115430,93.156407,93.195684,93.235772,93.270843,93.301076,93.324554,93.337404,93.328528,93.382126,93.440312,93.504990,93.567837,93.627797,93.683830,93.734145,93.774672,93.825660,93.901259,93.973069,94.039659
13.999306,71.549998,71.549994,71.550008,71.549983,71.550030,71.550377,71.550852,71.551431,71.552184,71.552943,71.554737,71.551650,71.548393,71.544819,71.540366,71.531428,90.440779,90.419331,90.400892,90.384193,90.371230,90.355868,90.340272,90.331435,90.302249,90.267123,90.233659,90.205421,90.187950,90.175394,90.153604,90.140521,90.127999,90.122678,90.119796,90.119453,90.120438,90.113422,89.941054,143.722914,-589.305686,1166.636922,-651.269243,353.294195,70.829568,92.395365,-23.962885,263.737471,-16.659314,285.244074,77.031952,148.430708,80.533053,90.296705,90.267206,90.349166,90.389356,90.428283,90.455536,90.454907,90.495537,90.535020,90.573558,90.602745,90.629748,90.660521,90.691316,90.721684,90.758275,90.799198,90.830435,90.849782,90.868627,90.866779,90.957495,91.056134,91.116608,91.175286,91.233673,91.289067,91.342279,91.393780,91.449010,91.500883,91.548599,91.590624,91.625516,91.682198,91.728225,91.791499,91.843167,91.896804,91.946442,91.998544,92.048390,92.098824,92.142799,92.180856,92.210979,92.229039,92.223181,92.281432,92.340431,92.403380,92.462468,92.517845,92.568769,92.613883,92.649955,92.692954,92.752247,92.807716,92.858545
14.999306,70.430016,70.430044,70.429975,70.430079,70.429908,70.428693,70.427164,70.425562,70.423512,70.421735,70.419164,70.421107,70.423396,70.426080,70.429487,70.435953,89.453391,89.467523,89.480951,89.494604,89.507496,89.523373,89.540149,89.553622,89.568647,89.616849,89.664464,89.712418,89.748831,89.778705,89.805739,89.888869,89.970978,90.012934,90.051730,90.082328,90.108210,90.129765,89.986213,143.833154,-589.155936,1166.505870,-651.063288,353.201785,70.817697,92.418210,-23.487905,262.685143,11.044116,281.929366,79.350245,148.606449,80.905399,90.233430,90.183769,90.248022,90.273488,90.297372,90.313450,90.321624,90.317765,90.313677,90.309567,90.306428,90.303456,90.299965,90.296308,90.293359,90.286711,90.275382,90.264187,90.256911,90.249223,90.237035,90.250043,90.265822,90.276176,90.287365,90.299879,90.313267,90.327610,90.343493,90.362204,90.380747,90.398641,90.415060,90.429083,90.459537,90.485501,90.528042,90.564481,90.606689,90.646924,90.689541,90.730553,90.773096,90.810734,90.843374,90.868788,90.882634,90.873087,90.932528,90.996210,91.066241,91.133547,91.197362,91.256638,91.309575,91.352068,91.403874,91.477433,91.546569,91.610138
15.999306,69.310016,69.310045,69.309975,69.310080,69.309909,69.308631,69.307019,69.305331,69.303170,69.301298,69.298589,69.300639,69.303048,69.305869,69.309443,69.316229,88.335281,88.350177,88.364420,88.379017,88.392990,88.410252,88.428551,88.443589,88.458596,88.511096,88.563066,88.616341,88.657990,88.692923,88.719285,88.816410,88.912470,88.962027,89.009155,89.048004,89.082260,89.103051,88.984219,141.877588,-588.107443,1162.861691,-650.170192,352.055488,70.475573,91.746478,-24.057720,263.165719,-24.411919,285.361261,75.199443,147.792724,79.976038,89.675168,89.611145,89.660666,89.677798,89.696564,89.710409,89.714982,89.740644,89.765253,89.789121,89.807158,89.823377,89.841096,89.858320,89.874523,89.894650,89.918571,89.937883,89.949995,89.962064,89.966694,90.002048,90.039733,90.062518,90.084086,90.104891,90.123901,90.141440,90.157437,90.173759,90.188602,90.201830,90.213136,90.222220,90.233918,90.242956,90.253395,90.261455,90.268775,90.275260,90.281970,90.288321,90.294326,90.299147,90.302962,90.305471,90.306053,90.302977,90.312544,90.325211,90.340835,90.357309,90.373649,90.389445,90.404006,90.415842,90.432435,90.462443,90.491866,90.519824
16.999306,68.210014,68.210037,68.209983,68.210062,68.209938,68.209000,68.207854,68.206735,68.205317,68.204193,68.203267,68.202240,68.201408,68.200680,68.199837,68.197676,87.636144,87.629299,87.624782,87.622349,87.622999,87.624418,87.626576,87.632217,87.617799,87.632523,87.648346,87.670343,87.691719,87.711468,87.715675,87.791208,87.866262,87.905891,87.945174,87.978862,88.009328,88.024418,87.908416,139.748333,-586.035269,1157.215134,-648.928809,350.398978,70.612592,90.626764,-24.113879,261.971997,-27.285309,284.779678,73.881013,146.694373,78.913952,88.658359,88.600307,88.656977,88.680069,88.704388,88.722433,88.725799,88.763363,88.799569,88.834769,88.861393,88.885535,88.912392,88.938780,88.964278,88.994439,89.028348,89.054669,89.071062,89.087207,89.089419,89.151363,89.218198,89.258962,89.298177,89.336809,89.373057,89.407497,89.440359,89.475208,89.507712,89.537415,89.563413,89.584801,89.618133,89.644921,89.680567,89.709321,89.738327,89.764932,89.792790,89.819400,89.846075,89.869178,89.889129,89.904973,89.914741,89.912914,89.941403,89.969084,89.997820,90.024118,90.048428,90.070497,90.089828,90.105180,90.122566,90.144561,90.164710,90.182858
17.999306,68.210000,68.210000,68.210000,68.209999,68.210000,68.210008,68.210017,68.210026,68.210038,68.210048,68.210059,68.210057,68.210052,68.210045,68.210034,68.210003,87.679737,87.679644,87.679554,87.679462,87.679377,87.679274,87.679167,87.679092,87.678938,87.678629,87.678331,87.678115,87.678080,87.678132,87.677571,87.677897,87.678242,87.678548,87.679289,87.680587,87.682313,87.678484,87.517168,138.949393,-584.319747,1153.507145,-647.126266,348.970924,70.203875,89.982180,-24.080870,261.054277,-28.909622,284.166480,72.967785,145.872011,78.139246,87.890138,87.815559,87.854741,87.862780,87.873460,87.881295,87.878900,87.901017,87.922574,87.943639,87.959601,87.974351,87.991449,88.008784,88.026135,88.046615,88.068541,88.084628,88.094518,88.104020,88.099759,88.157916,88.221487,88.260593,88.298758,88.337007,88.373594,88.409029,88.443742,88.481305,88.516770,88.549549,88.578524,88.602505,88.643014,88.676072,88.722938,88.761461,88.802194,88.840065,88.879885,88.918028,88.956679,88.990333,89.019362,89.042123,89.055352,89.050187,89.096705,89.144243,89.195139,89.242981,89.287831,89.329067,89.365575,89.394717,89.429119,89.476116,89.519873,89.559808
18.999306,68.209998,68.209993,68.210008,68.209984,68.210028,68.210409,68.210931,68.211562,68.212382,68.213200,68.215097,68.211908,68.208548,68.204874,68.200313,68.191178,88.092344,88.070649,88.051838,88.034677,88.021159,88.005059,87.988629,87.978908,87.949683,87.910686,87.873315,87.840676,87.819292,87.803119,87.780596,87.757798,87.735611,87.725075,87.716540,87.710581,87.705826,87.699683,87.529551,138.971901,-584.020339,1153.019885,-646.756392,348.739483,70.143867,89.914908,-24.060130,260.899552,-29.060787,284.035760,72.841666,145.738209,78.017750,87.762914,87.677679,87.705254,87.703190,87.704565,87.705404,87.704884,87.707661,87.710379,87.713040,87.715058,87.716936,87.719159,87.721384,87.723956,87.725626,87.725799,87.724907,87.724226,87.723340,87.718712,87.732332,87.747733,87.757424,87.767255,87.777570,87.787961,87.798548,87.809648,87.822275,87.834551,87.846206,87.856749,87.865550,87.884011,87.899653,87.925278,87.947198,87.972642,87.996885,88.022564,88.047275,88.072796,88.095208,88.114476,88.129203,88.136721,88.130090,88.167321,88.208132,88.253561,88.297636,88.339607,88.378735,88.413767,88.441876,88.476417,88.527331,88.575429,88.619833
19.999306,68.209997,68.209992,68.210008,68.209982,68.210029,68.210429,68.210975,68.211631,68.212481,68.213324,68.215248,68.212066,68.208710,68.205037,68.200480,68.191399,88.594948,88.573668,88.555081,88.537960,88.524237,88.507843,88.491059,88.480794,88.452383,88.411198,88.371552,88.335895,88.311434,88.292323,88.269903,88.238183,88.207110,88.191741,88.177947,88.166824,88.156877,88.150896,87.968392,139.835833,-584.530019,1154.720119,-647.099985,349.235003,70.293908,90.260783,-24.024250,261.207226,-28.158199,284.166779,73.233519,146.024571,78.299211,88.020901,87.923309,87.937215,87.923424,87.914008,87.906675,87.904515,87.889857,87.875779,87.862113,87.851781,87.842487,87.832387,87.822713,87.813647,87.803138,87.790866,87.780807,87.774454,87.768029,87.763334,87.754015,87.744552,87.739015,87.734066,87.729630,87.725930,87.722846,87.720464,87.718398,87.716732,87.715433,87.714470,87.713784,87.714487,87.715351,87.718176,87.720892,87.724769,87.728630,87.732768,87.736778,87.741006,87.744703,87.747789,87.749919,87.750455,87.747803,87.756630,87.767719,87.780964,87.794548,87.807831,87.820508,87.832069,87.841419,87.853801,87.875020,87.895604,87.915005
20.999306,67.110016,67.110043,67.109976,67.110076,67.109914,67.108569,67.106863,67.105072,67.102780,67.100791,67.097888,67.100133,67.102748,67.105784,67.109603,67.116722,87.624574,87.639461,87.653563,87.667826,87.681193,87.697654,87.715048,87.729006,87.744617,87.793928,87.842588,87.891314,87.927959,87.957914,87.985861,88.066781,88.146654,88.187252,88.224277,88.252817,88.276472,88.298752,88.162485,140.247413,-585.460231,1156.725693,-648.060285,350.003414,70.504369,90.618034,-24.036931,261.698284,-27.244110,284.483750,73.731938,146.467521,78.718789,88.434791,88.341442,88.359592,88.349289,88.342880,88.337692,88.339880,88.322914,88.306363,88.290185,88.277926,88.266596,88.253624,88.240708,88.228026,88.213428,88.197335,88.184915,88.177176,88.169538,88.168048,88.140966,88.111823,88.094073,88.077030,88.060264,88.044542,88.029601,88.015313,88.000129,87.985945,87.972964,87.961587,87.952235,87.937552,87.925768,87.910171,87.897649,87.885198,87.873831,87.861943,87.850595,87.839268,87.829468,87.820974,87.814132,87.809665,87.809571,87.798864,87.789423,87.780298,87.772526,87.765630,87.759618,87.754538,87.750585,87.746803,87.743961,87.741772,87.740112
21.999306,67.110000,67.110000,67.110000,67.110000,67.110000,67.109996,67.109991,67.109987,67.109980,67.109975,67.109967,67.109975,67.109983,67.109994,67.110008,67.110045,87.580305,87.580435,87.580611,87.580863,87.581217,87.581679,87.582194,87.582774,87.582558,87.584187,87.585864,87.588117,87.590560,87.592995,87.592189,87.599363,87.606530,87.610516,87.615118,87.619966,87.625064,87.622260,87.467460,138.853819,-584.396252,1153.547470,-647.245403,349.019470,70.212980,89.978730,-24.092017,261.088362,-28.926611,284.205950,72.984033,145.900104,78.163200,87.918294,87.847726,87.891257,87.903018,87.917104,87.927568,87.928666,87.952495,87.975516,87.997921,88.014876,88.030296,88.047471,88.064382,88.080205,88.100814,88.126490,88.148073,88.161734,88.175572,88.185604,88.207294,88.229411,88.242369,88.253945,88.264276,88.272792,88.279730,88.284795,88.288850,88.291870,88.293968,88.295280,88.295998,88.291962,88.287892,88.278181,88.269272,88.257572,88.246104,88.233858,88.222011,88.209456,88.198199,88.188377,88.180721,88.176602,88.179531,88.160942,88.141221,88.119733,88.099286,88.080017,88.062224,88.046423,88.033792,88.018858,87.998375,87.979318,87.961938
22.999306,66.030016,66.030042,66.029977,66.030074,66.029917,66.028534,66.026775,66.024929,66.022567,66.020518,66.017526,66.019844,66.022538,66.025661,66.029582,66.036880,86.545356,86.560628,86.575145,86.589893,86.603823,86.621012,86.639219,86.654057,86.669465,86.720888,86.771698,86.823168,86.862644,86.895424,86.922442,87.010610,87.097719,87.142322,87.183961,87.217372,87.246202,87.266851,87.146354,138.240693,-583.823242,1152.006706,-646.711502,348.499116,70.051212,89.702596,-24.093418,260.751498,-29.610934,283.995696,72.625781,145.598725,77.878026,87.641635,87.564512,87.600897,87.606147,87.614083,87.619742,87.622447,87.630936,87.639014,87.646823,87.652720,87.657945,87.663577,87.668961,87.674375,87.679470,87.683609,87.685837,87.687102,87.688136,87.683713,87.705045,87.728758,87.743509,87.758180,87.773216,87.787965,87.802602,87.817419,87.833846,87.849578,87.864309,87.877481,87.888507,87.907989,87.923961,87.946739,87.965435,87.985049,88.003239,88.022356,88.040666,88.059247,88.075534,88.089756,88.101257,88.108716,88.108543,88.127425,88.144244,88.160560,88.174474,88.186818,88.197572,88.206649,88.213719,88.220311,88.224494,88.227437,88.229418
23.999306,64.950015,64.950042,64.949977,64.950073,64.949920,64.948479,64.946643,64.944716,64.942250,64.940109,64.936981,64.939418,64.942241,64.945506,64.949595,64.957182,85.466739,85.482591,85.497702,85.513109,85.527757,85.545864,85.565082,85.580959,85.596339,85.650352,85.703775,85.758441,85.801061,85.836910,85.863308,85.959087,86.053782,86.102547,86.148903,86.187209,86.221193,86.240414,86.135314,136.238458,-582.158129,1147.261318,-645.294798,346.978643,69.508516,88.790921,-24.139107,259.782425,-31.878082,283.434670,71.493547,144.722326,77.035800,86.846170,86.784682,86.838677,86.858937,86.880730,86.896887,86.900567,86.933076,86.964366,86.994773,87.017773,87.038549,87.061517,87.083970,87.105383,87.131112,87.160712,87.184244,87.198989,87.213674,87.218953,87.262193,87.308293,87.336185,87.362644,87.388271,87.411843,87.433786,87.454133,87.475212,87.494586,87.512040,87.527113,87.539292,87.557035,87.571106,87.589271,87.603792,87.618211,87.631372,87.645132,87.658263,87.671278,87.682372,87.691773,87.698949,87.702830,87.700540,87.716430,87.733536,87.752470,87.770802,87.788251,87.804519,87.819088,87.830770,87.845222,87.867007,87.887662,87.906788
