78.999306,12.423360,12.341499,11.847896,11.073605,10.261170,10.014537,9.938357,9.884928,9.882213,9.856858,9.714717,8.196975,8.181066,8.160761,8.146739,7.994733,7.872231,7.786655,7.673113,7.562442,7.514222,7.509975,7.506034,7.482727,6.049205,5.629965,5.621741,5.507036,5.448667,5.431167,4.572830,4.062834,4.060138,4.014312,3.878389,3.805126,3.769768,2.620437,1.613281,1.390284,1.384048,1.420044,1.365962,1.391201,1.357713,1.353069,1.313565,1.320368,1.302577,1.305801,1.290141,1.290135,1.278733,1.276094,0.482411,0.480006,0.472505,0.463983,0.429679,-0.380577,-1.756947,-1.763254,-1.767023,-1.769445,-2.004082,-2.391606,-2.727026,-3.103931,-3.492956,-3.562566,-3.585334,-3.587654,-3.591143,-3.655884,-4.730989,-4.749779,-4.764632,-4.793212,-4.839815,-4.893244,-4.950262,-5.035948,-5.097623,-5.137728,-5.189040,-5.263455,-5.469053,-5.806827,-5.837755,-6.169143,-6.201185,-6.324707,-6.340178,-6.344853,-6.348867,-6.389669,-6.418188,-6.437219,-6.458373,-6.482289,-6.509973,-8.984564,-9.107612,-9.182185,-9.230872,-9.254453,-9.282214,-9.316403,-9.362068,-9.722876,-9.957527,-9.991776,-10.038931
79.999306,12.423362,12.341503,11.847888,11.073616,10.261156,10.014643,9.938512,9.885122,9.882406,9.857054,9.714978,8.196853,8.180917,8.160583,8.146545,7.994259,7.870371,7.784875,7.671447,7.561002,7.513112,7.508912,7.505015,7.481901,6.048793,5.628164,5.620000,5.505084,5.446814,5.429457,4.572690,4.059736,4.057069,4.011329,3.875501,3.802727,3.767752,2.619476,1.611188,1.388258,1.382217,1.418194,1.364295,1.389525,1.356121,1.351494,1.312327,1.319158,1.301399,1.304677,1.289056,1.289055,1.277691,1.275098,0.481308,0.478928,0.471493,0.463044,0.428957,-0.380952,-1.757854,-1.764116,-1.767860,-1.770267,-2.004781,-2.392268,-2.727615,-3.104451,-3.493463,-3.562944,-3.585658,-3.587971,-3.591450,-3.656090,-4.731203,-4.749962,-4.764795,-4.793346,-4.839916,-4.893313,-4.950303,-5.035955,-5.097606,-5.137701,-5.189006,-5.263419,-5.469026,-5.806752,-5.837684,-6.169016,-6.201061,-6.324570,-6.340047,-6.344725,-6.348743,-6.389566,-6.418111,-6.437164,-6.458345,-6.482298,-6.510031,-8.984364,-9.107333,-9.181870,-9.230540,-9.254130,-9.281907,-9.316124,-9.361840,-9.722652,-9.957085,-9.991348,-10.038528
80.999306,12.423362,12.341504,11.847887,11.073617,10.261153,10.014663,9.938542,9.885162,9.882447,9.857099,9.715061,8.196771,8.180828,8.160487,8.146445,7.994055,7.869690,7.784111,7.670604,7.560184,7.512426,7.508251,7.504377,7.481379,6.048534,5.626782,5.618663,5.503596,5.445425,5.428185,4.572495,4.057519,4.054873,4.009197,3.873409,3.800938,3.766211,2.618972,1.609543,1.386199,1.380272,1.416211,1.362488,1.387684,1.354373,1.349766,1.310839,1.317696,1.299967,1.303286,1.287720,1.287726,1.276409,1.273860,0.479658,0.477309,0.469960,0.461613,0.427853,-0.381063,-1.759884,-1.766080,-1.769779,-1.772155,-2.006444,-2.393997,-2.729287,-3.106068,-3.495152,-3.564107,-3.586558,-3.588833,-3.592256,-3.656020,-4.734032,-4.752713,-4.767466,-4.795871,-4.842305,-4.895548,-4.952371,-5.037873,-5.099357,-5.139301,-5.190437,-5.264640,-5.469952,-5.807676,-5.838468,-6.169872,-6.201804,-6.325154,-6.340563,-6.345219,-6.349220,-6.389954,-6.418421,-6.437419,-6.458540,-6.482421,-6.510064,-8.984661,-9.107553,-9.182034,-9.230653,-9.254217,-9.281972,-9.316170,-9.361870,-9.722679,-9.957038,-9.991291,-10.038467
81.999306,12.418856,12.338094,11.844326,11.071369,10.257146,10.009403,9.933652,9.881168,9.878544,9.853820,9.714509,8.191628,8.176026,8.156095,8.142386,7.990163,7.866398,7.781094,7.668046,7.558276,7.511231,7.507138,7.503338,7.480689,6.047447,5.625268,5.617241,5.502312,5.444435,5.427338,4.572015,4.056398,4.053769,4.008158,3.872423,3.800094,3.765471,2.618839,1.608765,1.384986,1.379093,1.415000,1.361376,1.386542,1.353290,1.348695,1.309867,1.316730,1.299028,1.302374,1.286840,1.286849,1.275562,1.273045,0.478481,0.476153,0.468861,0.460584,0.427057,-0.381017,-1.761517,-1.767665,-1.771331,-1.773682,-2.007798,-2.395444,-2.730666,-3.107547,-3.496372,-3.564708,-3.586881,-3.589123,-3.592493,-3.655331,-4.737217,-4.755890,-4.770595,-4.798908,-4.845277,-4.898445,-4.955166,-5.040644,-5.102021,-5.141810,-5.192746,-5.266659,-5.471468,-5.809546,-5.840105,-6.172004,-6.203753,-6.326970,-6.342238,-6.346841,-6.350796,-6.391272,-6.419478,-6.438266,-6.459132,-6.482692,-6.509906,-8.986252,-9.109173,-9.183583,-9.232067,-9.255512,-9.283133,-9.317173,-9.362654,-9.723472,-9.958007,-9.992164,-10.039242
82.999306,12.418859,12.338100,11.844317,11.071380,10.257130,10.009509,9.933808,9.881359,9.878735,9.854012,9.714742,8.191563,8.175938,8.155985,8.142267,7.989938,7.865868,7.780462,7.667272,7.557440,7.510450,7.506375,7.502593,7.480026,6.047391,5.623681,5.615691,5.500468,5.442619,5.425644,4.571976,4.053272,4.050671,4.005139,3.869473,3.797620,3.763377,2.617926,1.606573,1.382697,1.376991,1.412870,1.359449,1.384595,1.351441,1.346868,1.308382,1.315273,1.297608,1.301015,1.285531,1.285549,1.274308,1.271845,0.477050,0.474752,0.467541,0.459355,0.426110,-0.381292,-1.762988,-1.769079,-1.772711,-1.775039,-2.008974,-2.396644,-2.731756,-3.108709,-3.497202,-3.565046,-3.587016,-3.589234,-3.592571,-3.654799,-4.739306,-4.757986,-4.772667,-4.800933,-4.847280,-4.900423,-4.957101,-5.042608,-5.103941,-5.143635,-5.194440,-5.268153,-5.472577,-5.811030,-5.841420,-6.173829,-6.205448,-6.328627,-6.343782,-6.348339,-6.352252,-6.392487,-6.420437,-6.439014,-6.459620,-6.482850,-6.509623,-8.987963,-9.111123,-9.185576,-9.234002,-9.257332,-9.284810,-9.318655,-9.363836,-9.724663,-9.959827,-9.993867,-10.040802
83.999306,12.418859,12.338100,11.844317,11.071380,10.257130,10.009508,9.933807,9.881358,9.878733,9.854011,9.714740,8.191564,8.175939,8.155986,8.142268,7.989939,7.865862,7.780449,7.667240,7.557384,7.510379,7.506304,7.502522,7.479952,6.047435,5.623538,5.615547,5.500239,5.442327,5.425349,4.572121,4.052749,4.050150,4.004600,3.868857,3.797006,3.762799,2.617982,1.605865,1.381370,1.375679,1.411519,1.358203,1.383311,1.350222,1.345664,1.307267,1.314162,1.296528,1.299964,1.284518,1.284543,1.273338,1.270911,0.475680,0.473405,0.466259,0.458154,0.425180,-0.381235,-1.764903,-1.770939,-1.774532,-1.776831,-2.010562,-2.398333,-2.733392,-3.110371,-3.498804,-3.566042,-3.587725,-3.589906,-3.593184,-3.654452,-4.742527,-4.761150,-4.775758,-4.803888,-4.850117,-4.903126,-4.959651,-5.045054,-5.106234,-5.145764,-5.196374,-5.269825,-5.473826,-5.812477,-5.842677,-6.175424,-6.206897,-6.329951,-6.344997,-6.349514,-6.353392,-6.393422,-6.421167,-6.439581,-6.459992,-6.482977,-6.509428,-8.989209,-9.112560,-9.187063,-9.235464,-9.258716,-9.286092,-9.319796,-9.364752,-9.725566,-9.961345,-9.995306,-10.042135
84.999306,12.418859,12.338100,11.844317,11.071380,10.257130,10.009511,9.933812,9.881366,9.878741,9.854022,9.714773,8.191508,8.175879,8.155920,8.142195,7.989703,7.864526,7.779294,7.666335,7.556763,7.510026,7.505979,7.502221,7.479759,6.047107,5.623283,5.615315,5.500059,5.442200,5.425242,4.572075,4.052646,4.050048,4.004500,3.868747,3.796892,3.762687,2.618024,1.605726,1.381039,1.375345,1.411173,1.357883,1.382978,1.349906,1.345352,1.306967,1.313863,1.296237,1.299679,1.284244,1.284270,1.273075,1.270658,0.475279,0.473011,0.465883,0.457801,0.424908,-0.381132,-1.765566,-1.771587,-1.775167,-1.777457,-2.011121,-2.398961,-2.733974,-3.111116,-3.499174,-3.565996,-3.587509,-3.589672,-3.592923,-3.653610,-4.744679,-4.763346,-4.777947,-4.806055,-4.852291,-4.905303,-4.961805,-5.047271,-5.108421,-5.147851,-5.198317,-5.271542,-5.475106,-5.814174,-5.844176,-6.177468,-6.208783,-6.331757,-6.346672,-6.351139,-6.354972,-6.394738,-6.422210,-6.440404,-6.460546,-6.483191,-6.509192,-8.990956,-9.114460,-9.188953,-9.237257,-9.260385,-9.287615,-9.321133,-9.365812,-9.726616,-9.962888,-9.996741,-10.043442
85.999306,12.414307,12.334663,11.840723,11.069108,10.253103,10.004217,9.928907,9.877378,9.874844,9.850755,9.714297,8.186245,8.170954,8.151404,8.138009,7.985587,7.860518,7.775494,7.662963,7.554130,7.508271,7.504331,7.500669,7.478676,6.045675,5.620659,5.612828,5.497716,5.440363,5.423666,4.571160,4.050320,4.047757,4.002367,3.866836,3.795406,3.761475,2.617337,1.604607,1.380107,1.374524,1.410348,1.357144,1.382241,1.349205,1.344660,1.306444,1.313353,1.295740,1.299208,1.283792,1.283823,1.272645,1.270247,0.474842,0.472584,0.465483,0.457430,0.424623,-0.381249,-1.765947,-1.771951,-1.775522,-1.777806,-2.011418,-2.399262,-2.734230,-3.111422,-3.499303,-3.565969,-3.587426,-3.589583,-3.592826,-3.653356,-4.745249,-4.763932,-4.778535,-4.806644,-4.852894,-4.905921,-4.962432,-5.047944,-5.109105,-5.148514,-5.198945,-5.272103,-5.475511,-5.814810,-5.844750,-6.178351,-6.209623,-6.332632,-6.347497,-6.351941,-6.355753,-6.395383,-6.422707,-6.440777,-6.460762,-6.483208,-6.508944,-8.992046,-9.115832,-9.190428,-9.238746,-9.261810,-9.288947,-9.322326,-9.366775,-9.727569,-9.964520,-9.998289,-10.044877
86.999306,12.414311,12.334669,11.840713,11.069122,10.253085,10.004330,9.929071,9.877580,9.875046,9.850958,9.714544,8.186176,8.170860,8.151288,8.137885,7.985352,7.859952,7.774815,7.662120,7.553205,7.507397,7.503474,7.499832,7.477922,6.045650,5.618903,5.611111,5.495633,5.438271,5.421698,4.571217,4.046749,4.044216,3.998904,3.863418,3.792511,3.759005,2.616347,1.601999,1.377244,1.371869,1.407652,1.354698,1.379763,1.346852,1.342338,1.304527,1.311467,1.293901,1.297443,1.282100,1.282148,1.271033,1.268701,0.472969,0.470749,0.463751,0.455814,0.423375,-0.381654,-1.767852,-1.773781,-1.777307,-1.779561,-2.012936,-2.400782,-2.735640,-3.112754,-3.500615,-3.566882,-3.588159,-3.590292,-3.593500,-3.653534,-4.746750,-4.765364,-4.779911,-4.807924,-4.854081,-4.907011,-4.963424,-5.048846,-5.109917,-5.149250,-5.199599,-5.272659,-5.475921,-5.815244,-5.845122,-6.178804,-6.210029,-6.332991,-6.347823,-6.352256,-6.356058,-6.395627,-6.422891,-6.440913,-6.460844,-6.483220,-6.508867,-8.992405,-9.116302,-9.190948,-9.239288,-9.262334,-9.289444,-9.322778,-9.367144,-9.727917,-9.965232,-9.998981,-10.045529
87.999306,12.409824,12.331286,11.837177,11.066877,10.249142,9.999094,9.924214,9.873621,9.871173,9.847701,9.714018,8.181036,8.166057,8.146888,8.133806,7.981303,7.855453,7.770773,7.658786,7.550793,7.505921,7.502102,7.498550,7.477069,6.044313,5.617230,5.609546,5.494235,5.437188,5.420762,4.570768,4.045563,4.043047,3.997793,3.862331,3.791548,3.758144,2.616276,1.601061,1.375634,1.370289,1.406027,1.353202,1.378223,1.345390,1.340894,1.303199,1.310144,1.292614,1.296191,1.280898,1.280956,1.269886,1.267596,0.471351,0.469158,0.462237,0.454395,0.422274,-0.381566,-1.770132,-1.775996,-1.779477,-1.781698,-2.014828,-2.402801,-2.737593,-3.114761,-3.502497,-3.568008,-3.588932,-3.591019,-3.594157,-3.652996,-4.750850,-4.769401,-4.783857,-4.811701,-4.857712,-4.910474,-4.966690,-5.051975,-5.112845,-5.151965,-5.202061,-5.274785,-5.477517,-5.817010,-5.846643,-6.180627,-6.211654,-6.334385,-6.349085,-6.353473,-6.357237,-6.396592,-6.423656,-6.441528,-6.461283,-6.483446,-6.508819,-8.993439,-9.117298,-9.191872,-9.240111,-9.263080,-9.290107,-9.323347,-9.367589,-9.728346,-9.965792,-9.999490,-10.045986
88.999306,12.409828,12.331293,11.837164,11.066894,10.249120,9.999227,9.924411,9.873865,9.871418,9.847950,9.714347,8.180886,8.165877,8.146681,8.133588,7.980877,7.854169,7.769301,7.657109,7.549118,7.504468,7.500691,7.497182,7.475907,6.043945,5.614353,5.606754,5.491071,5.434218,5.418033,4.570426,4.040784,4.038315,3.993226,3.857946,3.787936,3.755108,2.614858,1.597982,1.372589,1.367509,1.403214,1.350659,1.375659,1.342954,1.338493,1.301275,1.308256,1.290771,1.294428,1.279215,1.279294,1.268291,1.266066,0.469574,0.467419,0.460598,0.452868,0.421096,-0.381917,-1.771922,-1.777718,-1.781156,-1.783350,-2.016255,-2.404266,-2.738900,-3.116218,-3.503399,-3.568253,-3.588917,-3.590977,-3.594073,-3.652130,-4.753649,-4.772225,-4.786658,-4.814451,-4.860447,-4.913191,-4.969360,-5.054707,-5.115529,-5.154521,-5.204437,-5.276881,-5.479068,-5.819072,-5.848463,-6.183123,-6.213959,-6.336593,-6.351134,-6.355461,-6.359170,-6.398196,-6.424922,-6.442523,-6.461948,-6.483697,-6.508527,-8.995609,-9.119646,-9.194195,-9.242297,-9.265109,-9.291951,-9.324958,-9.368863,-9.729613,-9.967550,-10.001105,-10.047444
89.999306,12.409828,12.331293,11.837164,11.066894,10.249120,9.999227,9.924410,9.873865,9.871417,9.847949,9.714345,8.180888,8.165880,8.146683,8.133590,7.980877,7.854150,7.769267,7.657031,7.548990,7.504311,7.500534,7.497025,7.475746,6.044033,5.614049,5.606449,5.490591,5.433617,5.417430,4.570709,4.039738,4.037273,3.992157,3.856749,3.786776,3.754034,2.614868,1.596703,1.370339,1.365298,1.400938,1.348563,1.373503,1.340907,1.336471,1.299426,1.306415,1.288978,1.292684,1.277546,1.277642,1.266703,1.264535,0.467385,0.465266,0.458550,0.450947,0.419603,-0.381924,-1.774849,-1.780557,-1.783936,-1.786087,-2.018665,-2.406812,-2.741341,-3.118685,-3.505753,-3.569735,-3.590001,-3.592009,-3.595028,-3.651808,-4.757949,-4.776426,-4.790747,-4.818340,-4.864157,-4.916702,-4.972651,-5.057840,-5.118448,-5.157222,-5.206883,-5.278989,-5.480627,-5.820871,-5.850024,-6.185117,-6.215768,-6.338243,-6.352649,-6.356926,-6.360592,-6.399350,-6.425812,-6.443205,-6.462382,-6.483825,-6.508257,-8.997230,-9.121554,-9.196186,-9.244266,-9.266975,-9.293682,-9.326501,-9.370104,-9.730817,-9.969591,-10.003037,-10.049230
90.999306,12.405351,12.327925,11.833640,11.064652,10.245210,9.994003,9.919567,9.869917,9.867554,9.844694,9.713793,8.175821,8.161151,8.142363,8.129594,7.977055,7.850945,7.766349,7.654597,7.547227,7.503238,7.499537,7.496094,7.475140,6.042977,5.612751,5.605237,5.489564,5.432898,5.416837,4.570215,4.039077,4.036626,3.991572,3.856228,3.786348,3.753661,2.614823,1.596339,1.369673,1.364639,1.400260,1.347937,1.372857,1.340293,1.335865,1.298856,1.305846,1.288425,1.292144,1.277028,1.277130,1.266210,1.264059,0.466649,0.464542,0.457859,0.450297,0.419100,-0.381750,-1.776043,-1.781723,-1.785080,-1.787214,-2.019666,-2.407936,-2.742380,-3.120000,-3.506447,-3.569732,-3.589717,-3.591695,-3.594668,-3.650492,-4.761574,-4.780106,-4.794403,-4.821939,-4.867744,-4.920266,-4.976149,-5.061407,-5.121939,-5.160537,-5.209957,-5.281694,-5.482633,-5.823443,-5.852281,-6.188125,-6.218520,-6.340802,-6.355008,-6.359211,-6.362813,-6.401176,-6.427247,-6.444334,-6.463142,-6.484129,-6.507971,-8.999626,-9.124118,-9.198713,-9.246640,-9.269177,-9.295685,-9.328253,-9.371494,-9.732160,-9.971582,-10.004884,-10.050911
91.999306,12.405355,12.327932,11.833627,11.064668,10.245188,9.994124,9.919746,9.870138,9.867775,9.844918,9.714082,8.175699,8.161001,8.142186,8.129404,7.976625,7.849112,7.764589,7.652938,7.545785,7.502108,7.498450,7.495047,7.474272,6.042630,5.610919,5.603464,5.487546,5.430974,5.415054,4.570115,4.035977,4.033554,3.988596,3.853351,3.783970,3.751658,2.613891,1.594299,1.367673,1.362814,1.398413,1.346267,1.371174,1.338694,1.334291,1.297603,1.304616,1.287222,1.290994,1.275933,1.276052,1.265177,1.263067,0.465524,0.463440,0.456821,0.449330,0.418353,-0.382033,-1.777099,-1.782735,-1.786067,-1.788185,-2.020497,-2.408776,-2.743106,-3.120818,-3.506900,-3.569827,-3.589682,-3.591647,-3.594601,-3.650080,-4.762805,-4.781353,-4.795645,-4.823167,-4.868979,-4.921513,-4.977396,-5.062723,-5.123263,-5.161814,-5.211157,-5.282762,-5.483399,-5.824604,-5.853323,-6.189694,-6.220000,-6.342305,-6.356419,-6.360582,-6.364147,-6.402267,-6.428081,-6.444958,-6.463509,-6.484170,-6.507590,-9.001445,-9.126366,-9.201102,-9.249027,-9.271448,-9.297798,-9.330139,-9.373013,-9.733630,-9.974059,-10.007222,-10.053067
92.999306,12.405356,12.327933,11.833626,11.064670,10.245186,9.994140,9.919771,9.870171,9.867809,9.844955,9.714151,8.175628,8.160926,8.142105,8.129320,7.976443,7.848349,7.763735,7.652003,7.544893,7.501366,7.497733,7.494354,7.473701,6.042355,5.609485,5.602077,5.485991,5.429515,5.413710,4.569973,4.033757,4.031355,3.986463,3.851250,3.782177,3.750109,2.613400,1.592671,1.365602,1.360847,1.396405,1.344432,1.369303,1.336917,1.332539,1.296090,1.303117,1.285759,1.289580,1.274585,1.274721,1.263899,1.261837,0.463892,0.461838,0.455301,0.447905,0.417247,-0.382133,-1.779113,-1.784685,-1.787975,-1.790064,-2.022141,-2.410498,-2.744745,-3.122460,-3.508472,-3.570831,-3.590427,-3.592359,-3.595263,-3.649921,-4.765596,-4.784070,-4.798284,-4.825666,-4.871350,-4.923742,-4.979470,-5.064673,-5.125061,-5.163467,-5.212645,-5.284038,-5.484342,-5.825637,-5.854212,-6.190783,-6.220974,-6.343153,-6.357188,-6.361325,-6.364866,-6.402839,-6.428514,-6.445286,-6.463713,-6.484224,-6.507455,-9.002243,-9.127352,-9.202162,-9.250105,-9.272482,-9.298769,-9.331016,-9.373729,-9.734282,-9.975364,-10.008481,-10.054249
93.999306,12.400832,12.324535,11.830071,11.062401,10.241259,9.988864,9.914883,9.866190,9.863912,9.841668,9.713592,8.170525,8.156164,8.137756,8.125297,7.972597,7.845114,7.760785,7.649528,7.543079,7.500228,7.496669,7.493355,7.473023,6.041340,5.608066,5.600743,5.484769,5.428551,5.412870,4.569604,4.032674,4.030287,3.985450,3.850267,3.781322,3.749354,2.613286,1.591871,1.364312,1.359589,1.395112,1.343242,1.368081,1.335756,1.331393,1.295050,1.302082,1.284750,1.288599,1.273648,1.273796,1.263010,1.260979,0.462666,0.460631,0.454152,0.446827,0.416408,-0.382092,-1.780798,-1.786322,-1.789579,-1.791644,-2.023530,-2.411993,-2.746141,-3.124016,-3.509624,-3.571320,-3.590641,-3.592541,-3.595397,-3.649167,-4.768825,-4.787291,-4.801454,-4.828739,-4.874355,-4.926667,-4.982286,-5.067471,-5.127749,-5.165996,-5.214969,-5.286067,-5.485842,-5.827477,-5.855817,-6.192869,-6.222869,-6.344874,-6.358768,-6.362854,-6.366352,-6.404052,-6.429463,-6.446032,-6.464219,-6.484436,-6.507290,-9.003804,-9.128988,-9.203753,-9.251581,-9.273843,-9.300000,-9.332087,-9.374576,-9.735092,-9.976526,-10.009551,-10.055217
94.999306,12.400837,12.324543,11.830056,11.062419,10.241235,9.988989,9.915068,9.866417,9.864139,9.841895,9.713871,8.170437,8.156051,8.137621,8.125153,7.972342,7.844505,7.760061,7.648648,7.542140,7.499363,7.495822,7.492528,7.472285,6.041286,5.606368,5.599087,5.482794,5.426616,5.411063,4.569574,4.029504,4.027146,3.982402,3.847302,3.778858,3.747269,2.612369,1.589742,1.362120,1.357568,1.393063,1.341385,1.366204,1.333973,1.329638,1.293627,1.300680,1.283378,1.287283,1.272398,1.272566,1.261832,1.259846,0.461323,0.459316,0.452909,0.445665,0.415509,-0.382325,-1.782206,-1.787678,-1.790903,-1.792948,-2.024655,-2.413160,-2.747179,-3.125191,-3.510345,-3.571524,-3.590646,-3.592525,-3.595349,-3.648523,-4.771018,-4.789496,-4.803636,-4.830873,-4.876468,-4.928756,-4.984331,-5.069556,-5.129790,-5.167935,-5.216768,-5.287651,-5.486999,-5.829014,-5.857171,-6.194741,-6.224595,-6.346514,-6.360288,-6.364328,-6.367785,-6.405217,-6.430362,-6.446722,-6.464656,-6.484561,-6.507017,-9.005523,-9.130963,-9.205776,-9.253542,-9.275686,-9.301695,-9.333586,-9.375775,-9.736240,-9.978352,-10.011258,-10.056779
95.999306,12.400837,12.324543,11.830056,11.062419,10.241236,9.988988,9.915066,9.866414,9.864136,9.841893,9.713867,8.170439,8.156053,8.137623,8.125156,7.972345,7.844500,7.760047,7.648607,7.542068,7.499273,7.495731,7.492437,7.472190,6.041343,5.606195,5.598913,5.482511,5.426254,5.410697,4.569756,4.028890,4.026535,3.981772,3.846585,3.778156,3.746614,2.612399,1.588963,1.360685,1.356152,1.391605,1.340040,1.364819,1.332657,1.328340,1.292433,1.299490,1.282218,1.286154,1.271320,1.271501,1.260810,1.258858,0.459898,0.457914,0.451573,0.444410,0.414530,-0.382289,-1.784159,-1.789575,-1.792762,-1.794779,-2.026265,-2.414878,-2.748813,-3.126897,-3.511864,-3.572411,-3.591257,-3.593102,-3.595875,-3.648167,-4.774120,-4.792538,-4.806602,-4.833702,-4.879179,-4.931335,-4.986758,-5.071888,-5.131977,-5.169964,-5.218610,-5.289243,-5.488166,-5.830382,-5.858359,-6.196271,-6.225981,-6.347767,-6.361436,-6.365439,-6.368863,-6.406082,-6.431021,-6.447223,-6.464970,-6.484648,-6.506815,-9.006773,-9.132444,-9.207325,-9.255073,-9.277138,-9.303042,-9.334787,-9.376746,-9.737143,-9.979948,-10.012770,-10.058179
96.999306,12.396381,12.321201,11.826560,11.060179,10.237393,9.983793,9.910259,9.862504,9.860307,9.838660,9.713333,8.165392,8.151340,8.133312,8.121159,7.968408,7.840113,7.756141,7.645445,7.539856,7.497964,7.494517,7.491303,7.471454,6.040050,5.604804,5.597621,5.481458,5.425548,5.410122,4.569245,4.028319,4.025976,3.981278,3.846167,3.777829,3.746336,2.612339,1.588713,1.360256,1.355730,1.391171,1.339638,1.364406,1.332264,1.327952,1.292071,1.299128,1.281865,1.285810,1.270991,1.271176,1.260497,1.258557,0.459432,0.457454,0.451134,0.443997,0.414209,-0.382172,-1.784922,-1.790320,-1.793494,-1.795501,-2.026903,-2.415604,-2.749465,-3.127772,-3.512242,-3.572317,-3.590981,-3.592808,-3.595553,-3.647245,-4.776490,-4.794950,-4.809002,-4.836069,-4.881544,-4.933692,-4.989078,-5.074270,-5.134317,-5.172191,-5.220678,-5.291063,-5.489502,-5.832117,-5.859881,-6.198320,-6.227855,-6.349500,-6.363034,-6.366987,-6.370367,-6.407303,-6.431968,-6.447959,-6.465454,-6.484824,-6.506602,-9.008461,-9.134287,-9.209160,-9.256810,-9.278754,-9.304516,-9.336081,-9.377777,-9.738111,-9.981449,-10.014167,-10.059454
97.999306,12.396386,12.321211,11.826543,11.060201,10.237364,9.983937,9.910474,9.862770,9.860573,9.838932,9.713688,8.165230,8.151148,8.133092,8.120929,7.967973,7.838690,7.754515,7.643613,7.538056,7.496421,7.493018,7.489849,7.470219,6.039644,5.601829,5.594738,5.478204,5.422523,5.407344,4.568883,4.023631,4.021335,3.976820,3.841928,3.774390,3.743464,2.610891,1.585880,1.357705,1.353427,1.388846,1.337543,1.362303,1.330266,1.325990,1.290557,1.297644,1.280408,1.284422,1.269677,1.269888,1.259265,1.257372,0.458169,0.456219,0.449973,0.442915,0.413373,-0.382574,-1.785970,-1.791320,-1.794468,-1.796459,-2.027711,-2.416397,-2.750137,-3.128493,-3.512666,-3.572457,-3.591022,-3.592839,-3.595570,-3.647021,-4.777334,-4.795797,-4.809841,-4.836892,-4.882366,-4.934516,-4.989898,-5.075134,-5.135184,-5.173026,-5.221462,-5.291761,-5.489996,-5.832868,-5.860554,-6.199338,-6.228812,-6.350462,-6.363933,-6.367861,-6.371218,-6.407988,-6.432483,-6.448338,-6.465669,-6.484834,-6.506351,-9.009649,-9.135784,-9.210764,-9.258423,-9.280291,-9.305949,-9.337363,-9.378814,-9.739080,-9.983153,-10.015777,-10.060941
98.999306,12.396386,12.321211,11.826543,11.060201,10.237364,9.983936,9.910473,9.862769,9.860572,9.838930,9.713685,8.165233,8.151151,8.133096,8.120932,7.967974,7.838670,7.754477,7.643522,7.537904,7.496236,7.492833,7.489665,7.470029,6.039749,5.601485,5.594393,5.477654,5.421832,5.406650,4.569208,4.022472,4.020181,3.975641,3.840615,3.773138,3.742315,2.610846,1.584546,1.355430,1.351198,1.386555,1.335432,1.360133,1.328204,1.323957,1.288716,1.295811,1.278618,1.282681,1.268019,1.268252,1.257695,1.255854,0.456041,0.454126,0.447979,0.441041,0.411910,-0.382643,-1.788731,-1.793997,-1.797089,-1.799042,-2.029970,-2.418773,-2.752401,-3.130745,-3.514870,-3.573917,-3.592150,-3.593924,-3.596591,-3.647007,-4.780866,-4.799204,-4.813133,-4.839982,-4.885263,-4.937201,-4.992359,-5.077396,-5.137231,-5.174887,-5.223119,-5.293167,-5.491033,-5.833923,-5.861450,-6.200370,-6.229719,-6.351199,-6.364594,-6.368497,-6.371833,-6.408469,-6.432846,-6.448616,-6.465850,-6.484900,-6.506278,-9.010255,-9.136496,-9.211514,-9.259173,-9.281007,-9.306618,-9.337965,-9.379307,-9.739509,-9.984030,-10.016623,-10.061735
99.999306,12.396386,12.321211,11.826543,11.060201,10.237364,9.983936,9.910473,9.862769,9.860572,9.838930,9.713685,8.165233,8.151151,8.133096,8.120932,7.967974,7.838667,7.754472,7.643510,7.537884,7.496213,7.492809,7.489641,7.470005,6.039764,5.601441,5.594349,5.477580,5.421735,5.406551,4.569264,4.022307,4.020016,3.975467,3.840400,3.772906,3.742087,2.610925,1.584262,1.354751,1.350515,1.385849,1.334777,1.359455,1.327560,1.323320,1.288109,1.295204,1.278026,1.282103,1.267466,1.267707,1.257171,1.255347,0.455254,0.453350,0.447238,0.440343,0.411366,-0.382460,-1.790003,-1.795239,-1.798309,-1.800245,-2.031032,-2.419973,-2.753490,-3.132167,-3.515471,-3.573684,-3.591206,-3.594477,-3.596286,-3.645944,-4.784640,-4.802995,-4.816882,-4.843648,-4.888893,-4.940785,-4.995854,-5.080937,-5.140676,-5.178146,-5.226130,-5.295806,-5.492975,-5.836334,-5.863553,-6.203106,-6.232197,-6.353416,-6.366624,-6.370462,-6.373742,-6.410014,-6.434050,-6.449563,-6.466495,-6.485182,-6.506102,-9.012238,-9.138511,-9.213431,-9.260909,-9.282590,-9.308035,-9.339187,-9.380266,-9.740418,-9.985237,-10.017717,-10.062711
