12.548794,12.344348,12.139916,11.052044,10.658999,10.259340,10.191579,10.063663,10.026161,9.976536,9.740751,8.602157,8.404009,8.374564,8.346701,8.231713,8.022195,7.948141,7.818229,7.693371,7.453008,7.411171,7.394311,7.236311,6.487609,5.766770,5.748372,5.641610,5.337934,5.242028,5.041265,4.247223,4.230894,4.179898,4.038608,3.710652,3.541479,3.079216,1.885325,1.806763,1.738249,1.513634,1.875544,1.558218,1.694639,1.647283,1.628213,1.575981,1.638408,1.525254,1.631954,1.526448,1.573895,1.550088,1.380556,0.719290,0.708968,0.697374,0.663164,0.436989,-1.552276,-1.561986,-1.571983,-1.577618,-1.754974,-2.326861,-2.492020,-3.025694,-3.200235,-3.454302,-3.494099,-3.569998,-3.580039,-3.761780,-4.256012,-4.520333,-4.539523,-4.574286,-4.628174,-4.694885,-4.756050,-4.834659,-4.933452,-4.986038,-5.051593,-5.139756,-5.277262,-5.502142,-5.579818,-5.700737,-5.988854,-6.081154,-6.234191,-6.244419,-6.254217,-6.323819,-6.418011,-6.470678,-6.539593,-6.641915,-6.848531,-8.423845,-9.021508,-9.119684,-9.301177,-9.366575,-9.445058,-9.542547,-9.666342,-9.765758,-10.418502,-10.419000,-10.419000
12.544394,12.340310,12.136909,11.048001,10.654700,10.253538,10.186015,10.058332,10.021261,9.972194,9.737607,8.597280,8.398912,8.369821,8.342308,8.227613,8.017400,7.943693,7.814096,7.689830,7.449909,7.408561,7.391953,7.234658,6.485893,5.764209,5.746003,5.639547,5.335654,5.240086,5.039711,4.244109,4.227868,4.177024,4.036062,3.708121,3.539446,3.077634,1.881758,1.803005,1.733457,1.510156,1.870086,1.554597,1.690166,1.643185,1.624196,1.572317,1.634346,1.521893,1.628025,1.523120,1.570312,1.546722,1.377763,0.715375,0.705209,0.693800,0.660031,0.434947,-1.557047,-1.566615,-1.576459,-1.581987,-1.758637,-2.331287,-2.495832,-3.030558,-3.204879,-3.459914,-3.499478,-3.574930,-3.584764,-3.765761,-4.261416,-4.528407,-4.547468,-4.581994,-4.635672,-4.702189,-4.763066,-4.841384,-4.940007,-4.992233,-5.057359,-5.145002,-5.281870,-5.506604,-5.583667,-5.703711,-5.990152,-6.080753,-6.230289,-6.240277,-6.249923,-6.318294,-6.410862,-6.463109,-6.531951,-6.634801,-6.843242,-8.407410,-8.949817,-9.021036,-9.127332,-9.164005,-9.208250,-9.264670,-9.343997,-9.481765,-9.909409,-9.971179,-10.064644
12.540001,12.336278,12.133912,11.043972,10.650419,10.247743,10.180458,10.053005,10.016365,9.967854,9.734468,8.592359,8.393716,8.364979,8.337822,8.223465,8.012797,7.939292,7.809841,7.686036,7.446300,7.405422,7.389086,7.232578,6.483582,5.760284,5.742322,5.636223,5.331776,5.236709,5.036957,4.238446,4.222356,4.171787,4.031425,3.703531,3.535783,3.074881,1.876763,1.798218,1.728242,1.506379,1.864228,1.550721,1.685425,1.638855,1.620094,1.568698,1.630351,1.518572,1.624179,1.519850,1.566806,1.543432,1.375104,0.711936,0.701923,0.690686,0.657320,0.433213,-1.560743,-1.570186,-1.579900,-1.585344,-1.761413,-2.334576,-2.498628,-3.034058,-3.208177,-3.463844,-3.503232,-3.578359,-3.588050,-3.768528,-4.265245,-4.534328,-4.553313,-4.587699,-4.641270,-4.707705,-4.768423,-4.846596,-4.945195,-4.997197,-5.062055,-5.149374,-5.285894,-5.510990,-5.587795,-5.707614,-5.994993,-6.085454,-6.235273,-6.245124,-6.254634,-6.322794,-6.415242,-6.467162,-6.535579,-6.637824,-6.845187,-8.409833,-8.951791,-9.022119,-9.127065,-9.163167,-9.206874,-9.262802,-9.341690,-9.478938,-9.902203,-9.963440,-10.056774
12.540001,12.336278,12.133912,11.043971,10.650415,10.247731,10.180444,10.052988,10.016348,9.967838,9.734455,8.592342,8.393732,8.365011,8.337879,8.223691,8.013750,7.940111,7.810513,7.686527,7.446550,7.405571,7.389201,7.232608,6.483491,5.759660,5.741691,5.635530,5.330726,5.235690,5.035995,4.235636,4.219567,4.169064,4.028911,3.700895,3.533608,3.073149,1.872790,1.794060,1.723032,1.502589,1.858311,1.546784,1.680581,1.634416,1.615774,1.564787,1.626024,1.514986,1.619999,1.516306,1.562994,1.539849,1.372163,0.707927,0.698079,0.687034,0.654126,0.431154,-1.565315,-1.574612,-1.584173,-1.589514,-1.764874,-2.338704,-2.502141,-3.038453,-3.212294,-3.468692,-3.507844,-3.582543,-3.592057,-3.771848,-4.269603,-4.540712,-4.559575,-4.593748,-4.647125,-4.713384,-4.773862,-4.851800,-4.950272,-5.002002,-5.066548,-5.153505,-5.289633,-5.514965,-5.591493,-5.711062,-5.999199,-6.089503,-6.239529,-6.249260,-6.258652,-6.326629,-6.418979,-6.470622,-6.538682,-6.640414,-6.846866,-8.412241,-8.955549,-9.025787,-9.130889,-9.166811,-9.210303,-9.265968,-9.344519,-9.481332,-9.905397,-9.966385,-10.059435
12.535615,12.332252,12.130925,11.039956,10.646155,10.241958,10.174912,10.047690,10.011481,9.963527,9.731355,8.587639,8.388963,8.360622,8.333863,8.220192,8.010461,7.937081,7.807727,7.684174,7.444567,7.403927,7.387724,7.231598,6.482508,5.758479,5.740630,5.634697,5.329984,5.235141,5.035658,4.235546,4.219519,4.169069,4.028985,3.701055,3.533772,3.073279,1.872691,1.793756,1.722209,1.501982,1.857335,1.546125,1.679747,1.633643,1.614936,1.563952,1.625090,1.514219,1.619084,1.515537,1.562159,1.539061,1.371464,0.706707,0.696894,0.685896,0.653112,0.430467,-1.567347,-1.576603,-1.586112,-1.591411,-1.766503,-2.340780,-2.503975,-3.040942,-3.214772,-3.471912,-3.510974,-3.585464,-3.594864,-3.774259,-4.273086,-4.546343,-4.565152,-4.599212,-4.652510,-4.718710,-4.779046,-4.856853,-4.955309,-5.006821,-5.071103,-5.157738,-5.293514,-5.519179,-5.595445,-5.714776,-6.003793,-6.093948,-6.244233,-6.253834,-6.263098,-6.330873,-6.423116,-6.474449,-6.542111,-6.643274,-6.848715,-8.414868,-8.959588,-9.029701,-9.134934,-9.170648,-9.213901,-9.269278,-9.347465,-9.483814,-9.908701,-9.969427,-10.062179
12.531196,12.328195,12.127920,11.035917,10.641871,10.236127,10.169323,10.042332,10.006557,9.959163,9.728215,8.582764,8.383881,8.355907,8.329516,8.216269,8.006378,7.933219,7.804042,7.680935,7.441567,7.401344,7.385370,7.229912,6.480676,5.755475,5.737824,5.632194,5.327104,5.232655,5.033657,4.231525,4.215613,4.165369,4.025725,3.697842,3.531222,3.071392,1.869573,1.790920,1.719433,1.499971,1.854252,1.544084,1.677274,1.631388,1.612862,1.562175,1.623137,1.512591,1.617215,1.513943,1.560456,1.537463,1.370209,0.705234,0.695494,0.684576,0.651972,0.429760,-1.568617,-1.577818,-1.587275,-1.592544,-1.767412,-2.341801,-2.504813,-3.041929,-3.215659,-3.472906,-3.511910,-3.586305,-3.595669,-3.774935,-4.274080,-4.548044,-4.566848,-4.600893,-4.654200,-4.720423,-4.780753,-4.858566,-4.957082,-5.008553,-5.072778,-5.159336,-5.295037,-5.520952,-5.597164,-5.716472,-6.006112,-6.096323,-6.246997,-6.256545,-6.265749,-6.333489,-6.425761,-6.476945,-6.544388,-6.645204,-6.849980,-8.416757,-8.962754,-9.032869,-9.138350,-9.173941,-9.217034,-9.272201,-9.350105,-9.486073,-9.911820,-9.972329,-10.064819
12.526824,12.324180,12.124952,11.031927,10.637643,10.230357,10.163792,10.037029,10.001684,9.954846,9.725118,8.578009,8.379016,8.351426,8.325424,8.212801,8.003615,7.930556,7.801439,7.678592,7.439290,7.399349,7.383541,7.228579,6.479174,5.752835,5.735340,5.629936,5.324422,5.230306,5.031729,4.227383,4.211573,4.161518,4.022301,3.694416,3.528479,3.069317,1.865603,1.787034,1.715029,1.496764,1.849294,1.540783,1.673242,1.627697,1.609340,1.559042,1.619681,1.509720,1.613887,1.511116,1.557421,1.534610,1.367903,0.702210,0.692602,0.681831,0.649578,0.428235,-1.571831,-1.580923,-1.590267,-1.595462,-1.769810,-2.344623,-2.507188,-3.044840,-3.218332,-3.475963,-3.514793,-3.588889,-3.598141,-3.776941,-4.276564,-4.551478,-4.570191,-4.604084,-4.657239,-4.723315,-4.783476,-4.861119,-4.959512,-5.010820,-5.074865,-5.161223,-5.296703,-5.522659,-5.598721,-5.717885,-6.007766,-6.097874,-6.248565,-6.258062,-6.267220,-6.334874,-6.427094,-6.478171,-6.545480,-6.646111,-6.850563,-8.417598,-8.964132,-9.034243,-9.139836,-9.175377,-9.218406,-9.273488,-9.351273,-9.487085,-9.913271,-9.973694,-10.066073
12.526824,12.324180,12.124952,11.031927,10.637640,10.230345,10.163777,10.037011,10.001666,9.954829,9.725104,8.577984,8.378998,8.351414,8.325421,8.212849,8.003853,7.930791,7.801671,7.678797,7.439470,7.399500,7.383677,7.228670,6.479243,5.752770,5.735261,5.629809,5.324146,5.230007,5.031405,4.226132,4.210317,4.160273,4.021125,3.693140,3.527407,3.068434,1.863278,1.784491,1.711622,1.494273,1.845411,1.538184,1.670045,1.624759,1.606452,1.556400,1.616758,1.507297,1.611060,1.508720,1.554842,1.532182,1.365902,0.699407,0.689909,0.679267,0.647329,0.426785,-1.575168,-1.584159,-1.593396,-1.598518,-1.772351,-2.347688,-2.509800,-3.048153,-3.221457,-3.479715,-3.518373,-3.592147,-3.601264,-3.779529,-4.279990,-4.556613,-4.575233,-4.608961,-4.661965,-4.727906,-4.787875,-4.865330,-4.963623,-5.014708,-5.078497,-5.164553,-5.299702,-5.525828,-5.601650,-5.720583,-6.010988,-6.100919,-6.251665,-6.261065,-6.270130,-6.337611,-6.429716,-6.480574,-6.547614,-6.647874,-6.851690,-8.419153,-8.966403,-9.036393,-9.141991,-9.177395,-9.220273,-9.275183,-9.352761,-9.488314,-9.914851,-9.975130,-10.067354
12.526824,12.324180,12.124952,11.031927,10.637640,10.230345,10.163778,10.037012,10.001667,9.954831,9.725109,8.578054,8.379174,8.351612,8.325645,8.213282,8.005180,7.931998,7.802763,7.679704,7.440209,7.400104,7.384218,7.229033,6.479589,5.753190,5.735639,5.630110,5.324434,5.230232,5.031562,4.226348,4.210520,4.160457,4.021276,3.693276,3.527507,3.068489,1.863107,1.784190,1.710995,1.493811,1.844678,1.537689,1.669426,1.624187,1.605853,1.555819,1.616112,1.506764,1.610429,1.508188,1.554265,1.531638,1.365432,0.698631,0.689157,0.678547,0.646690,0.426357,-1.576404,-1.585369,-1.594573,-1.599671,-1.773336,-2.348944,-2.510907,-3.049666,-3.222969,-3.481714,-3.520321,-3.593969,-3.603018,-3.781039,-4.282221,-4.560368,-4.578960,-4.612627,-4.665600,-4.731524,-4.791416,-4.868803,-4.967114,-5.018061,-5.081677,-5.167520,-5.302434,-5.528833,-5.604478,-5.723253,-6.014348,-6.104193,-6.255184,-6.264492,-6.273465,-6.340809,-6.432851,-6.483482,-6.550225,-6.650055,-6.853097,-8.421155,-8.969508,-9.039402,-9.145110,-9.180354,-9.223045,-9.277729,-9.355023,-9.490209,-9.917370,-9.977441,-10.069431
12.526824,12.324180,12.124952,11.031927,10.637640,10.230346,10.163780,10.037015,10.001670,9.954835,9.725119,8.578188,8.379491,8.351963,8.326031,8.213953,8.007030,7.933749,7.804435,7.681174,7.441573,7.401278,7.385289,7.229800,6.480422,5.754553,5.736911,5.631242,5.325735,5.231353,5.032459,4.228133,4.212252,4.162095,4.022715,3.694690,3.528625,3.069308,1.864387,1.785313,1.712004,1.494543,1.845789,1.538424,1.670310,1.624992,1.606574,1.556420,1.616769,1.507314,1.611055,1.508724,1.554835,1.532172,1.365840,0.699058,0.689559,0.678924,0.647012,0.426548,-1.576173,-1.585154,-1.594372,-1.599476,-1.773196,-2.348824,-2.510830,-3.049638,-3.222996,-3.481855,-3.520480,-3.594145,-3.603190,-3.781219,-4.282618,-4.561249,-4.579855,-4.613538,-4.666543,-4.732509,-4.792418,-4.869830,-4.968202,-5.019134,-5.082723,-5.168524,-5.303398,-5.529971,-5.605584,-5.724346,-6.015863,-6.105751,-6.257017,-6.266291,-6.275225,-6.342551,-6.434620,-6.485153,-6.551751,-6.651349,-6.853943,-8.422424,-8.971674,-9.041581,-9.147485,-9.182650,-9.225235,-9.279778,-9.356876,-9.491795,-9.919591,-9.979512,-10.071316
12.522420,12.320134,12.121967,11.027915,10.633396,10.224545,10.158223,10.031693,9.996782,9.950505,9.722025,8.573484,8.374720,8.347571,8.322013,8.210463,8.003772,7.930753,7.801688,7.678863,7.439643,7.399685,7.383857,7.228828,6.479491,5.753496,5.735970,5.630530,5.325157,5.230959,5.032266,4.228484,4.212643,4.162531,4.023190,3.695282,3.529155,3.069768,1.865616,1.786639,1.713719,1.495797,1.847737,1.539727,1.671909,1.626459,1.608000,1.557710,1.618195,1.508497,1.612431,1.509891,1.556090,1.533354,1.366801,0.700342,0.690789,0.680092,0.648033,0.427198,-1.574807,-1.583835,-1.593101,-1.598235,-1.772179,-2.347631,-2.509831,-3.048423,-3.221892,-3.480611,-3.519313,-3.593107,-3.602198,-3.780427,-4.281689,-4.560054,-4.578703,-4.612456,-4.665537,-4.731579,-4.791566,-4.869061,-4.967506,-5.018505,-5.082163,-5.168040,-5.303000,-5.529620,-5.605293,-5.724122,-6.015711,-6.105679,-6.257080,-6.266365,-6.275307,-6.342674,-6.434793,-6.485340,-6.551940,-6.651524,-6.854066,-8.422653,-8.972202,-9.042163,-9.148191,-9.183358,-9.225935,-9.280454,-9.357507,-9.492357,-9.920449,-9.980332,-10.072078
12.522419,12.320134,12.121967,11.027914,10.633392,10.224531,10.158207,10.031672,9.996760,9.950485,9.722005,8.573394,8.374559,8.347406,8.321848,8.210273,8.003489,7.930447,7.801343,7.678510,7.439206,7.399273,7.383471,7.228523,6.479085,5.752524,5.735032,5.629609,5.323925,5.229822,5.031264,4.225919,4.210115,4.160088,4.020973,3.693006,3.527309,3.068373,1.863262,1.784515,1.711723,1.494348,1.845532,1.538266,1.670148,1.624855,1.606554,1.556499,1.616868,1.507388,1.611167,1.508811,1.554940,1.532274,1.365979,0.699506,0.690004,0.679357,0.647407,0.426831,-1.575153,-1.584149,-1.593389,-1.598512,-1.772358,-2.347730,-2.509857,-3.048300,-3.221663,-3.480118,-3.518795,-3.592580,-3.601686,-3.779950,-4.280886,-4.558582,-4.577233,-4.610997,-4.664078,-4.730115,-4.790129,-4.867647,-4.966084,-5.017139,-5.080871,-5.166839,-5.301903,-5.528435,-5.604190,-5.723101,-6.014483,-6.104519,-6.255905,-6.265227,-6.274204,-6.341643,-6.433811,-6.484444,-6.551148,-6.650873,-6.853654,-8.422101,-8.971453,-9.041482,-9.147551,-9.182776,-9.225413,-9.279995,-9.357120,-9.492055,-9.920116,-9.980048,-10.071838
