70.4232,70.43,70.43,70.4301,70.4305,70.432,70.4337,70.4354,70.4375,70.4392,70.4407,70.4476,70.4586,70.4697,70.4826,70.4986,89.5027,89.5283,89.5521,89.576,89.6062,89.6424,89.6802,89.7122,89.7537,89.8174,89.8785,89.9326,89.9883,90.0355,90.0715,90.1237,90.1729,90.1967,90.2163,90.2333,90.2466,90.2559,90.2688,90.2778,90.2843,90.2893,90.2942,90.2992,90.304,90.3086,90.3132,90.3171,90.3206,90.3237,90.3267,90.3301,90.3339,90.3373,90.3401,90.3465,90.3523,90.3579,90.3629,90.3669,90.382,90.3968,90.4114,90.4225,90.4323,90.4463,90.4591,90.4775,90.4966,90.5324,90.5652,90.5855,90.6063,90.6281,90.6664,90.7376,90.7817,90.8252,90.8694,90.9125,90.9548,90.9963,91.0435,91.0888,91.1319,91.172,91.2091,91.2651,91.3127,91.3624,91.4163,91.4711,91.5284,91.5889,91.6468,91.7081,91.7671,91.8218,91.8707,91.9116,91.9379,91.9809,92.0437,92.1087,92.173,92.2333,92.2891,92.3397,92.384,92.4203,92.471,92.5163,92.5561
69.3034,69.31,69.31,69.3101,69.3105,69.3121,69.3138,69.3156,69.3178,69.3196,69.3211,69.3284,69.3401,69.3519,69.3655,69.3827,88.3891,88.4168,88.4425,88.4684,88.5014,88.5408,88.5821,88.6172,88.6632,88.7368,88.8076,88.8713,88.9392,88.9981,89.045,89.1314,89.2148,89.2564,89.2928,89.3276,89.3569,89.3796,89.4278,89.4696,89.5158,89.5513,89.5867,89.6219,89.6568,89.6901,89.7245,89.7527,89.7785,89.8013,89.8234,89.8483,89.8758,89.9009,89.9193,89.9453,89.9681,89.9897,90.0084,90.0217,90.0468,90.0709,90.0941,90.1116,90.1258,90.1432,90.1576,90.1744,90.1893,90.211,90.2297,90.2404,90.2513,90.2618,90.2773,90.3027,90.3182,90.3333,90.3485,90.3632,90.3775,90.3916,90.4078,90.4235,90.4386,90.4528,90.4664,90.488,90.507,90.5278,90.5529,90.58,90.6116,90.6451,90.6775,90.7131,90.7488,90.7827,90.8136,90.8399,90.8571,90.8872,90.9374,90.9921,91.0504,91.1067,91.1603,91.2104,91.2557,91.2945,91.3553,91.4119,91.4633
68.21,68.21,68.21,68.2101,68.2105,68.2121,68.2139,68.2156,68.2179,68.2197,68.2211,68.227,68.2353,68.2433,68.2521,68.2594,87.594,87.5927,87.5944,87.5987,87.6099,87.6253,87.6421,87.6582,87.6834,87.7346,87.7848,87.8321,87.886,87.934,87.9734,88.0521,88.1285,88.1669,88.2008,88.2339,88.2619,88.2841,88.3364,88.3846,88.4455,88.4922,88.5389,88.5854,88.6316,88.676,88.7229,88.7625,88.7987,88.8308,88.8619,88.8971,88.936,88.9715,88.9981,89.0381,89.0735,89.107,89.1364,89.1575,89.2021,89.2453,89.287,89.3185,89.3445,89.3776,89.4056,89.4401,89.4718,89.5214,89.5648,89.5903,89.6161,89.6412,89.6773,89.7322,89.7654,89.7972,89.8282,89.8572,89.8844,89.9101,89.9377,89.9635,89.9873,90.0088,90.0279,90.0549,90.0772,90.0997,90.1226,90.145,90.1673,90.1907,90.213,90.2363,90.2583,90.2785,90.2965,90.3114,90.321,90.3368,90.3619,90.3888,90.4173,90.4447,90.4708,90.4952,90.5173,90.5364,90.5672,90.5963,90.6228
68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.2099,68.2098,68.2096,68.2094,87.6784,87.6778,87.6773,87.6767,87.6759,87.6748,87.6738,87.6728,87.6715,87.6689,87.6664,87.664,87.6613,87.659,87.6573,87.656,87.6549,87.6544,87.6543,87.6545,87.6549,87.6559,87.6682,87.6848,87.7191,87.7455,87.7719,87.7983,87.8246,87.8504,87.8793,87.9053,87.9293,87.9506,87.9713,87.9949,88.0209,88.0448,88.0633,88.0946,88.1223,88.1488,88.1722,88.1893,88.23,88.2695,88.3079,88.3369,88.3611,88.393,88.4203,88.4552,88.4884,88.5428,88.5911,88.6198,88.6491,88.6781,88.7226,88.7958,88.8406,88.884,88.9269,88.9677,89.0069,89.0445,89.0859,89.125,89.1616,89.1952,89.2255,89.2698,89.3068,89.3445,89.3838,89.4228,89.462,89.5031,89.5425,89.5834,89.6222,89.6578,89.6894,89.7156,89.7323,89.7589,89.7973,89.8369,89.8759,89.9125,89.9464,89.9772,90.0042,90.0266,90.0594,90.0892,90.1158
68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.2099,68.2099,68.2098,68.2083,68.2047,68.2007,68.1955,68.1853,87.9964,87.9669,87.9423,87.9201,87.8977,87.8728,87.8474,87.8277,87.8063,87.7831,87.7617,87.745,87.7305,87.7194,87.7118,87.703,87.695,87.6912,87.6882,87.6858,87.6839,87.6827,87.6826,87.6839,87.6888,87.6927,87.6965,87.7003,87.7042,87.708,87.7125,87.7167,87.7206,87.724,87.7274,87.7312,87.7355,87.7394,87.7425,87.7484,87.7537,87.7588,87.7634,87.7668,87.7771,87.7872,87.797,87.8044,87.8109,87.8198,87.8278,87.8391,87.8507,87.8723,87.892,87.9042,87.9167,87.9298,87.9535,87.9994,88.0279,88.0561,88.085,88.1134,88.1414,88.1692,88.201,88.2317,88.261,88.2885,88.3141,88.3532,88.3867,88.4219,88.4608,88.5007,88.5432,88.5882,88.6314,88.6773,88.7219,88.7632,88.8004,88.8315,88.8515,88.8846,88.935,88.988,89.042,89.0932,89.1412,89.1852,89.2243,89.257,89.3062,89.3514,89.3919
68.2035,68.21,68.21,68.21,68.21,68.21,68.21,68.2099,68.2099,68.2099,68.2098,68.2081,68.2042,68.2,68.1945,68.1838,88.4998,88.4696,88.4442,88.4211,88.397,88.3701,88.3425,88.3208,88.2964,88.2665,88.2386,88.2152,88.1927,88.1739,88.1593,88.1306,88.1029,88.0889,88.0764,88.064,88.0533,88.0447,88.0248,88.0071,87.9873,87.972,87.9568,87.9416,87.9266,87.9123,87.8976,87.8858,87.8749,87.8654,87.8561,87.8456,87.8341,87.8236,87.816,87.8063,87.7979,87.7899,87.783,87.7783,87.7714,87.7648,87.7586,87.7539,87.7503,87.7463,87.7433,87.7405,87.7386,87.7375,87.737,87.737,87.737,87.7375,87.7406,87.7498,87.7557,87.7618,87.7684,87.7754,87.7825,87.7899,87.799,87.8079,87.8167,87.8253,87.8335,87.8472,87.8593,87.8726,87.8891,87.9069,87.9279,87.9503,87.9719,87.9958,88.0198,88.0425,88.0633,88.081,88.0926,88.1129,88.1474,88.1853,88.2261,88.2656,88.3034,88.3388,88.3709,88.3984,88.4423,88.4832,88.5205
67.11,67.11,67.11,67.1101,67.1105,67.1122,67.114,67.1159,67.1182,67.1201,67.1217,67.1291,67.1409,67.1528,67.1666,67.1837,87.6791,87.7059,87.7307,87.7555,87.7866,87.8237,87.8624,87.8951,87.9371,88.0006,88.0614,88.1148,88.1693,88.2152,88.2497,88.2971,88.3417,88.363,88.3802,88.3947,88.4057,88.4128,88.4147,88.4103,88.3914,88.3768,88.3622,88.3476,88.333,88.3186,88.302,88.2868,88.2728,88.2604,88.2483,88.2346,88.2193,88.2054,88.1946,88.1776,88.1625,88.1482,88.1356,88.1266,88.1077,88.0895,88.0719,88.0587,88.0478,88.034,88.0224,88.0083,87.9954,87.9756,87.9583,87.9483,87.938,87.9282,87.9148,87.8954,87.8838,87.8728,87.8623,87.8528,87.844,87.836,87.8278,87.8203,87.8136,87.8077,87.8029,87.7968,87.7922,87.7882,87.7856,87.784,87.7843,87.7848,87.7854,87.7868,87.7891,87.7915,87.7941,87.7966,87.7983,87.8022,87.8113,87.8222,87.8353,87.8485,87.8616,87.8742,87.886,87.8965,87.9148,87.9323,87.9485
67.1037,67.11,67.11,67.11,67.11,67.11,67.11,67.11,67.11,67.11,67.11,67.1101,67.1102,67.1104,67.1105,67.1108,87.5812,87.5816,87.582,87.5825,87.5832,87.5841,87.585,87.5859,87.5873,87.5908,87.5944,87.5981,87.6031,87.608,87.6129,87.6303,87.6476,87.6568,87.6655,87.6749,87.6835,87.6909,87.7131,87.7352,87.7659,87.7896,87.8132,87.8367,87.8601,87.8827,87.9066,87.9268,87.9453,87.9617,87.9776,87.9957,88.0156,88.0337,88.0471,88.066,88.0826,88.0983,88.112,88.1215,88.137,88.1519,88.166,88.1767,88.185,88.1945,88.2019,88.2091,88.2142,88.218,88.2204,88.2211,88.2217,88.2213,88.2168,88.2029,88.194,88.1848,88.175,88.1649,88.1547,88.1443,88.132,88.12,88.1085,88.0977,88.0876,88.0723,88.0592,88.0457,88.0315,88.0174,88.0032,87.9884,87.9742,87.9595,87.9457,87.9331,87.922,87.9129,87.9071,87.8983,87.8868,87.8756,87.8655,87.8565,87.8484,87.8415,87.8358,87.8314,87.8264,87.8223,87.819
66.0237,66.03,66.03,66.0301,66.0305,66.0322,66.0341,66.036,66.0384,66.0403,66.0419,66.0495,66.0616,66.0739,66.0881,66.1057,86.6024,86.6303,86.6561,86.6819,86.7144,86.7532,86.7938,86.8281,86.8723,86.941,87.0069,87.0654,87.1265,87.1787,87.219,87.2853,87.3485,87.3796,87.406,87.4303,87.4501,87.4648,87.4909,87.5116,87.5303,87.5447,87.559,87.5733,87.5873,87.6007,87.6141,87.6247,87.6345,87.6431,87.6514,87.6608,87.6711,87.6805,87.6875,87.6979,87.7071,87.7158,87.7235,87.729,87.7427,87.7559,87.7688,87.7785,87.7867,87.7976,87.8071,87.8197,87.8318,87.8526,87.8712,87.8823,87.8937,87.905,87.9221,87.9493,87.9658,87.9817,87.9972,88.0117,88.0253,88.038,88.0515,88.0641,88.0755,88.0856,88.0942,88.1056,88.1145,88.1227,88.1292,88.1342,88.1367,88.1391,88.1411,88.1422,88.1421,88.1413,88.1402,88.1388,88.1377,88.1347,88.1272,88.1181,88.1072,88.0963,88.0856,88.0753,88.0658,88.0575,88.0439,88.0311,88.0195
64.9378,64.95,64.95,64.9501,64.9506,64.9523,64.9542,64.9562,64.9587,64.9607,64.9624,64.9702,64.9829,64.9956,65.0104,65.0287,85.5265,85.5554,85.5822,85.609,85.6429,85.6833,85.7255,85.7611,85.8073,85.8801,85.9502,86.0127,86.079,86.1362,86.1814,86.2649,86.3454,86.3855,86.4206,86.4542,86.4826,86.5046,86.5535,86.5971,86.6485,86.6879,86.7273,86.7666,86.8055,86.8429,86.8818,86.9142,86.9438,86.97,86.9955,87.0243,87.056,87.0849,87.1063,87.1375,87.1649,87.191,87.2137,87.2298,87.2617,87.2924,87.322,87.3444,87.3626,87.3853,87.4042,87.4268,87.4471,87.4773,87.5035,87.5186,87.5339,87.5484,87.5688,87.5991,87.6175,87.6351,87.6521,87.668,87.6831,87.6973,87.7127,87.7272,87.7406,87.7529,87.7639,87.78,87.7935,87.8074,87.8221,87.8368,87.852,87.868,87.8833,87.8993,87.9147,87.9289,87.9416,87.9521,87.9588,87.9695,87.9844,87.9995,88.0138,88.027,88.039,88.0496,88.0587,88.0659,88.0751,88.0832,88.09
62.8141,62.82,62.82,62.8203,62.8212,62.8248,62.8289,62.833,62.8383,62.8425,62.846,62.8622,62.8882,62.9144,62.9447,62.982,83.5085,83.5672,83.6214,83.6755,83.7432,83.8238,83.9081,83.9788,84.0697,84.2105,84.3457,84.4652,84.5908,84.6982,84.7816,84.9268,85.0662,85.1352,85.1946,85.2506,85.297,85.3323,85.4053,85.4681,85.5377,85.5912,85.6445,85.6977,85.7503,85.8007,85.8529,85.896,85.9354,85.9702,86.004,86.0422,86.0844,86.1228,86.1512,86.1932,86.2301,86.2653,86.2959,86.3178,86.3639,86.4086,86.4516,86.4842,86.511,86.5452,86.574,86.6098,86.6428,86.6951,86.741,86.7679,86.7954,86.8219,86.8608,86.922,86.9592,86.9948,87.0297,87.0625,87.0936,87.123,87.1549,87.1848,87.2126,87.2377,87.2601,87.292,87.3184,87.3449,87.3719,87.3981,87.4238,87.4507,87.4763,87.5027,87.5275,87.55,87.5699,87.5862,87.5966,87.613,87.6363,87.6602,87.6838,87.7059,87.7263,87.7448,87.761,87.7744,87.7942,87.8122,87.8283
61.7642,61.77,61.77,61.7701,61.7706,61.7725,61.7746,61.7768,61.7795,61.7817,61.7835,61.7919,61.8055,61.8191,61.8349,61.8543,82.3538,82.3845,82.4129,82.4412,82.4768,82.5192,82.5636,82.6008,82.649,82.7257,82.7996,82.8655,82.9367,82.9985,83.0479,83.1494,83.2479,83.2975,83.3416,83.3854,83.4229,83.453,83.5319,83.6077,83.7108,83.7901,83.8693,83.9483,84.0268,84.1025,84.1831,84.2516,84.3145,84.3701,84.4242,84.4855,84.5532,84.615,84.6612,84.731,84.7926,84.8512,84.9025,84.939,85.015,85.0884,85.1593,85.2128,85.2567,85.3124,85.3589,85.416,85.4681,85.5489,85.6196,85.6608,85.7027,85.7429,85.8011,85.8919,85.947,85.9998,86.0515,86.1,86.146,86.1896,86.237,86.2815,86.3229,86.3605,86.3941,86.4428,86.4832,86.5242,86.5668,86.609,86.6515,86.6961,86.7387,86.7831,86.8253,86.8639,86.8983,86.9267,86.9448,86.9738,87.0159,87.0594,87.1025,87.143,87.1805,87.2146,87.2445,87.2692,87.3054,87.3382,87.3675
60.7143,60.72,60.72,60.7201,60.7206,60.7226,60.7247,60.7269,60.7297,60.7319,60.7336,60.7391,60.7455,60.7513,60.7568,60.7558,81.9805,81.9498,81.9265,81.9079,81.8952,81.8839,81.8733,81.868,81.8691,81.8923,81.9164,81.9424,81.977,82.0095,82.0375,82.1017,82.1645,82.1963,82.2249,82.2535,82.278,82.2976,82.3508,82.403,82.4773,82.5345,82.5917,82.6487,82.7053,82.7601,82.8189,82.8694,82.9158,82.9569,82.9968,83.0422,83.0923,83.138,83.1725,83.227,83.2752,83.3212,83.3616,83.3906,83.4569,83.5212,83.5835,83.6307,83.6697,83.7209,83.7644,83.8201,83.8727,83.96,84.0375,84.0835,84.1306,84.1768,84.2481,84.3688,84.4426,84.5141,84.5851,84.6528,84.7178,84.7801,84.849,84.9143,84.9753,85.0312,85.0815,85.1552,85.2168,85.2793,85.3448,85.4097,85.4751,85.5438,85.6095,85.6779,85.7428,85.8023,85.8551,85.8988,85.9265,85.9709,86.0356,86.1025,86.169,86.2315,86.2894,86.3422,86.3885,86.4268,86.4836,86.5353,86.5814
59.6789,59.69,59.69,59.6901,59.6906,59.6926,59.6947,59.697,59.6998,59.702,59.7036,59.7072,59.7089,59.7096,59.7087,59.6954,82.3883,82.323,82.2694,82.2224,82.1783,82.1312,82.0836,82.0487,82.0152,81.9919,81.972,81.9604,81.9566,81.9563,81.9582,81.966,81.9736,81.9775,81.9809,81.984,81.9864,81.9882,81.9964,82.0069,82.0296,82.047,82.0645,82.0819,82.0994,82.1165,82.136,82.1538,82.1703,82.1849,82.1992,82.2154,82.2334,82.2499,82.2629,82.287,82.3085,82.3291,82.3474,82.361,82.3975,82.4332,82.4679,82.4942,82.5164,82.5466,82.5726,82.6074,82.6412,82.6999,82.7526,82.7843,82.8167,82.8491,82.9017,82.9968,83.0554,83.1126,83.1701,83.2257,83.2798,83.3325,83.3918,83.4486,83.5021,83.5518,83.5972,83.6658,83.7238,83.784,83.85,83.9172,83.9884,84.0635,84.1356,84.212,84.2861,84.3548,84.4164,84.4678,84.5007,84.5547,84.6375,84.7247,84.8138,84.8983,84.9774,85.05,85.1143,85.1679,85.2492,85.3237,85.3903
