69.3025,69.31,69.31,69.3101,69.3102,69.3109,69.3117,69.3124,69.3134,69.3142,69.3149,69.3186,69.3247,69.331,69.3384,69.3478,88.343,88.359,88.3743,88.3901,88.4111,88.4367,88.4636,88.4868,88.5188,88.576,88.6316,88.6832,88.7414,88.7932,88.836,88.9235,89.0085,89.0513,89.0893,89.1265,89.1581,89.1828,89.2365,88.9551,292.445,-335.851,379.116,36.0878,92.0592,89.4818,89.5478,89.5764,89.6028,89.6261,89.6487,89.6742,89.7023,89.7279,89.7467,89.7734,89.7969,89.8191,89.8384,89.8522,89.88,89.9069,89.9328,89.9523,89.9683,89.9885,90.0054,90.0259,90.0444,90.0723,90.0965,90.1104,90.1246,90.1381,90.1562,90.1816,90.1968,90.2111,90.2248,90.2373,90.2489,90.2596,90.2709,90.2813,90.2908,90.2994,90.307,90.3181,90.3274,90.3371,90.3484,90.3605,90.3745,90.3894,90.4038,90.4198,90.4359,90.4513,90.4654,90.4775,90.4856,90.5002,90.5268,90.5568,90.5903,90.6232,90.655,90.6852,90.713,90.7372,90.7772,90.8149,90.8496
68.21,68.21,68.21,68.2101,68.2102,68.2109,68.2117,68.2124,68.2134,68.2141,68.2148,68.2171,68.2201,68.2229,68.2259,68.2271,87.6208,87.6143,87.61,87.6072,87.6078,87.6099,87.6125,87.6163,87.6253,87.6535,87.6819,87.7107,87.7474,87.7817,87.8116,87.8816,87.9502,87.9851,88.0166,88.0481,88.0752,88.0968,88.1485,87.8732,290.736,-335.498,377.161,34.8202,91.0138,88.4258,88.498,88.5323,88.5641,88.5921,88.6194,88.6502,88.6842,88.7152,88.7383,88.7731,88.8038,88.8329,88.8584,88.8767,88.9171,88.9563,88.9942,89.0228,89.0465,89.0772,89.1034,89.1364,89.1673,89.217,89.261,89.287,89.3134,89.3393,89.3777,89.4381,89.4748,89.51,89.5446,89.577,89.6079,89.637,89.6686,89.6982,89.7257,89.7506,89.7728,89.8044,89.8305,89.8567,89.8832,89.909,89.9341,89.9603,89.9853,90.0111,90.0351,90.057,90.0763,90.0921,90.1022,90.1181,90.1405,90.1634,90.1859,90.2069,90.2264,90.244,90.2596,90.2725,90.2916,90.3091,90.3248
68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.2099,68.2099,68.2099,68.2098,87.6796,87.6794,87.6792,87.6791,87.6788,87.6785,87.6781,87.6778,87.6774,87.6763,87.6752,87.6741,87.6727,87.6715,87.6704,87.6678,87.6652,87.6639,87.6628,87.6617,87.6607,87.6603,87.6663,87.3577,289.495,-334.813,375.698,34.2078,90.3467,87.735,87.7818,87.7964,87.8103,87.8226,87.8345,87.8481,87.8632,87.877,87.8879,87.9074,87.9248,87.9414,87.9562,87.9671,87.9956,88.0234,88.0504,88.0709,88.0882,88.1114,88.1316,88.1582,88.1839,88.2276,88.2668,88.2903,88.3143,88.3383,88.3763,88.4409,88.4805,88.519,88.5573,88.5941,88.6295,88.6637,88.7016,88.7377,88.7715,88.8028,88.8311,88.8729,88.9081,88.9444,88.9829,89.0216,89.0614,89.1033,89.1434,89.1856,89.2259,89.2632,89.2964,89.3241,89.3418,89.3706,89.4131,89.4573,89.5015,89.5432,89.582,89.6174,89.6486,89.6745,89.7127,89.7475,89.7786
68.21,68.21,68.21,68.21,68.21,68.21,68.21,68.2099,68.2099,68.2099,68.2098,68.2083,68.205,68.2014,68.1969,68.1885,88.0696,88.0469,88.0271,88.0084,87.9874,87.9635,87.9387,87.9187,87.8952,87.8653,87.8372,87.8137,87.7916,87.7736,87.7606,87.743,87.7265,87.7186,87.7121,87.7065,87.7021,87.699,87.6961,87.3784,289.306,-334.542,375.458,34.244,90.2863,87.6668,87.6983,87.6992,87.7005,87.7015,87.7026,87.7038,87.7051,87.7063,87.7074,87.7097,87.7117,87.7136,87.7154,87.7167,87.7209,87.725,87.729,87.7321,87.7347,87.7384,87.7418,87.7466,87.7516,87.7612,87.7701,87.7756,87.7813,87.7874,87.7993,87.8241,87.8396,87.855,87.8711,87.8872,87.9032,87.9194,87.9383,87.9567,87.9745,87.9914,88.0073,88.0325,88.0543,88.0778,88.1049,88.1333,88.165,88.1986,88.2309,88.2658,88.3003,88.3325,88.3618,88.3864,88.4024,88.4293,88.4723,88.5182,88.5661,88.6119,88.6552,88.6953,88.7311,88.7615,88.8082,88.8514,88.8904
68.2025,68.21,68.21,68.21,68.21,68.21,68.21,68.2099,68.2099,68.2099,68.2098,68.2083,68.2049,68.2013,68.1966,68.1883,88.5734,88.5509,88.5312,88.5125,88.4913,88.4669,88.4417,88.4213,88.3969,88.3645,88.3338,88.3078,88.2822,88.2609,88.2447,88.2167,88.1899,88.1765,88.1649,88.1538,88.1445,88.1371,88.1203,87.7871,289.74,-334.416,375.932,34.7278,90.5995,87.9755,87.9902,87.9769,87.965,87.9544,87.9442,87.9326,87.9198,87.9082,87.8995,87.887,87.876,87.8656,87.8565,87.8501,87.838,87.8264,87.8153,87.8069,87.8001,87.7919,87.7851,87.7774,87.7707,87.7617,87.7542,87.75,87.7457,87.742,87.7382,87.7354,87.7339,87.7328,87.7322,87.732,87.7323,87.7329,87.7343,87.7358,87.7376,87.7395,87.7416,87.7457,87.7495,87.754,87.7602,87.7673,87.7762,87.7858,87.7951,87.8056,87.8163,87.8267,87.8362,87.8444,87.8498,87.8597,87.8776,87.8978,87.9204,87.9425,87.9639,87.9842,88.0028,88.019,88.0459,88.0712,88.0945
67.11,67.11,67.11,67.1101,67.1102,67.111,67.1117,67.1126,67.1136,67.1144,67.1151,67.119,67.1254,67.1319,67.1394,67.1491,87.6343,87.6504,87.6657,87.6814,87.7022,87.7273,87.7538,87.7766,87.8076,87.8615,87.9139,87.962,88.0152,88.0621,88.0998,88.1691,88.2359,88.2691,88.2979,88.3251,88.3476,88.3641,88.3875,88.081,290.379,-334.715,376.682,35.0915,90.9618,88.3502,88.3742,88.3663,88.3594,88.353,88.3468,88.3396,88.3316,88.3242,88.3179,88.3052,88.2938,88.2828,88.273,88.2658,88.2482,88.2311,88.2146,88.2021,88.1916,88.178,88.1664,88.1519,88.1384,88.1169,88.0979,88.0868,88.0755,88.0645,88.0485,88.0235,88.0083,87.9938,87.9797,87.9664,87.9538,87.942,87.9292,87.9173,87.9063,87.8963,87.8876,87.8753,87.8652,87.8553,87.8457,87.8367,87.8286,87.8202,87.8123,87.8044,87.7974,87.7912,87.786,87.7818,87.7792,87.7757,87.7726,87.7702,87.7693,87.7689,87.769,87.7696,87.7705,87.7717,87.7751,87.7787,87.7823
67.1028,67.11,67.11,67.11,67.11,67.11,67.11,67.11,67.11,67.11,67.11,67.11,67.1101,67.1101,67.1101,67.1102,87.5803,87.5804,87.5806,87.5807,87.5809,87.5812,87.5814,87.5817,87.5821,87.5833,87.5844,87.5857,87.5874,87.5891,87.5909,87.5981,87.6054,87.6093,87.613,87.6171,87.6209,87.6243,87.6394,87.3384,289.536,-334.891,375.752,34.1892,90.3582,87.7497,87.8013,87.8194,87.8365,87.8515,87.8662,87.8828,87.9012,87.9179,87.9307,87.9509,87.9687,87.9857,88.0005,88.0112,88.0336,88.0553,88.0761,88.0919,88.1048,88.1211,88.1346,88.1506,88.1646,88.1843,88.2011,88.2105,88.22,88.2285,88.2371,88.2433,88.2465,88.2488,88.2501,88.2502,88.2494,88.2476,88.2443,88.2404,88.2362,88.2316,88.2268,88.2179,88.2098,88.2006,88.1894,88.1774,88.1638,88.1492,88.1353,88.1202,88.1053,88.0914,88.0788,88.0682,88.0614,88.0502,88.0335,88.0161,87.9987,87.9823,87.9671,87.9533,87.9412,87.9312,87.9168,87.9038,87.8923
66.0228,66.03,66.03,66.0301,66.0302,66.031,66.0318,66.0326,66.0337,66.0345,66.0353,66.0392,66.0457,66.0524,66.0601,66.07,86.5556,86.5721,86.5878,86.6039,86.6252,86.651,86.6782,86.7015,86.7333,86.7891,86.8433,86.8931,86.9488,86.9979,87.0378,87.1152,87.1901,87.2276,87.2605,87.2921,87.3186,87.3389,87.3772,87.0913,289.06,-334.693,375.201,33.9229,90.1006,87.4889,87.5354,87.5471,87.5581,87.5677,87.577,87.5875,87.599,87.6093,87.6166,87.6258,87.6337,87.6413,87.6477,87.6523,87.6618,87.6711,87.6801,87.6868,87.6924,87.6998,87.7062,87.7147,87.7231,87.7379,87.7513,87.7595,87.7679,87.7764,87.7907,87.8167,87.8326,87.8483,87.8641,87.8794,87.8943,87.9087,87.9249,87.9404,87.9549,87.9683,87.9805,87.9982,88.0131,88.0281,88.0431,88.0576,88.0711,88.0853,88.0987,88.1122,88.1245,88.1354,88.1448,88.1524,88.1571,88.1636,88.17,88.1752,88.1782,88.1801,88.1812,88.1815,88.1811,88.18,88.1761,88.1717,88.1673
64.936,64.95,64.95,64.9501,64.9502,64.951,64.9519,64.9527,64.9538,64.9547,64.9555,64.9595,64.9663,64.9732,64.9813,64.9915,85.4777,85.4948,85.511,85.5277,85.5497,85.5764,85.6045,85.6286,85.6614,85.7191,85.7752,85.8268,85.8848,85.9361,85.9779,86.0626,86.1447,86.1861,86.2226,86.2582,86.2884,86.312,86.3643,86.0983,287.717,-334.647,373.693,32.7435,89.2313,86.6182,86.6863,86.7167,86.7449,86.7698,86.7939,86.8212,86.8513,86.8788,86.899,86.9287,86.9549,86.9797,87.0014,87.0168,87.0494,87.0809,87.1112,87.1342,87.1531,87.1772,87.1975,87.2226,87.2455,87.2812,87.3124,87.3306,87.3491,87.3668,87.3917,87.4285,87.4507,87.4718,87.4921,87.511,87.5286,87.545,87.5624,87.5786,87.5934,87.6068,87.6185,87.6351,87.6488,87.6625,87.6768,87.691,87.7054,87.7206,87.7352,87.7506,87.7653,87.779,87.7912,87.8014,87.8079,87.8188,87.8357,87.8536,87.8721,87.8897,87.9062,87.9215,87.9351,87.9465,87.9638,87.9796,87.9939
62.8132,62.82,62.82,62.8201,62.8205,62.8221,62.8239,62.8258,62.8281,62.83,62.8316,62.84,62.8542,62.8685,62.8852,62.9063,83.4096,83.4448,83.4781,83.5122,83.557,83.6113,83.6684,83.7172,83.783,83.8977,84.0089,84.1108,84.2244,84.3244,84.4052,84.5639,84.7175,84.7945,84.8621,84.9275,84.9825,85.0248,85.1117,84.8784,285.903,-334.379,371.641,31.31,88.1168,85.4975,85.5807,85.6224,85.6609,85.6948,85.7276,85.7648,85.8057,85.8429,85.87,85.9086,85.9425,85.9747,86.0027,86.0226,86.0648,86.1056,86.145,86.1748,86.1994,86.231,86.2578,86.2914,86.3228,86.3736,86.4184,86.4449,86.4719,86.4982,86.5374,86.6007,86.6393,86.6764,86.7129,86.7474,86.7802,86.8114,86.8456,86.8777,86.9075,86.9347,86.9591,86.9942,87.0234,87.053,87.0835,87.1135,87.1434,87.1747,87.2046,87.2357,87.265,87.2918,87.3156,87.3352,87.3476,87.3674,87.3956,87.4246,87.453,87.4796,87.5041,87.5263,87.5457,87.5617,87.585,87.6061,87.6248
61.7633,61.77,61.77,61.7701,61.7703,61.7711,61.772,61.773,61.7742,61.7752,61.776,61.7804,61.7877,61.7952,61.8038,61.8147,82.302,82.3202,82.3375,82.3551,82.3784,82.4065,82.4361,82.4614,82.4955,82.5554,82.6136,82.6669,82.727,82.7801,82.8234,82.9145,83.0031,83.0478,83.0875,83.1268,83.1603,83.187,83.2562,83.0251,282.996,-333.812,368.343,29.0659,86.3478,83.7066,83.8052,83.8623,83.9152,83.9619,84.0073,84.0588,84.1157,84.1676,84.2066,84.2672,84.3207,84.3717,84.4165,84.4486,84.5197,84.5887,84.6553,84.7057,84.7474,84.8013,84.8468,84.9039,84.9567,85.0411,85.1153,85.1589,85.2033,85.2461,85.3085,85.4063,85.4658,85.5227,85.5784,85.6305,85.6799,85.7266,85.7771,85.8245,85.8683,85.9082,85.9436,85.9945,86.0367,86.0794,86.1237,86.1675,86.2116,86.258,86.3023,86.3486,86.3927,86.4331,86.4691,86.4989,86.5179,86.5486,86.5942,86.6415,86.6892,86.7341,86.7759,86.8141,86.8478,86.8758,86.9175,86.9557,86.9897
60.7135,60.72,60.72,60.7201,60.7203,60.7211,60.7221,60.723,60.7242,60.7252,60.7259,60.7275,60.7284,60.7289,60.7287,60.7233,82.0703,82.043,82.02,81.9993,81.9792,81.9574,81.9353,81.9188,81.9036,81.8993,81.8969,81.8995,81.9108,81.9239,81.9379,81.9837,82.0293,82.053,82.0749,82.0978,82.1178,82.1342,82.1794,81.9332,280.823,-332.899,365.825,27.7606,85.1424,82.4715,82.5481,82.5866,82.6224,82.654,82.6848,82.7196,82.7582,82.7934,82.8198,82.8616,82.8985,82.9337,82.9647,82.9869,83.0388,83.0892,83.1381,83.175,83.2057,83.2462,83.2807,83.3254,83.3678,83.4393,83.5028,83.5407,83.5795,83.6177,83.678,83.7826,83.8468,83.9093,83.9716,84.0314,84.0891,84.1449,84.2071,84.2663,84.322,84.3733,84.4198,84.489,84.5472,84.607,84.6711,84.7353,84.8017,84.8716,84.9386,85.0089,85.0763,85.1385,85.1939,85.2399,85.2692,85.3166,85.3869,85.4599,85.5332,85.6021,85.6662,85.7247,85.7762,85.8188,85.8821,85.9399,85.9914
