10.999306,73.820026,73.820069,73.820148,73.820282,73.820504,73.820891,73.821411,73.821976,73.822976,73.824038,73.825281,73.827342,73.829735,73.832291,73.834697,73.834579,92.733394,92.725947,92.720379,92.716241,92.713986,92.715139,92.721676,92.735996,92.760846,92.790101,92.827892,92.872912,92.920401,92.973602,93.033014,93.100047,93.175733,93.218963,93.261583,93.302467,93.343726,93.384640,93.434892,93.482597,93.537834,93.581988,93.625789,93.669540,93.713572,93.757620,93.808432,93.857346,93.904794,93.948503,93.991361,94.039826,94.095469,94.149798,94.201311,94.259198,94.313835,94.368687,94.423404,94.484447,94.545290,94.607906,94.672924,94.724847,94.775878,94.829520,94.882512,94.934608,94.985647,95.054531,95.122810,95.169148,95.216563,95.271440,95.337049,95.414828,95.466573,95.518769,95.572526,95.625646,95.678804,95.731641,95.790606,95.850028,95.909475,95.968251,96.025411,96.101070,96.171466,96.250172,96.320437,96.393463,96.464934,96.540971,96.615262,96.695967,96.775729,96.855068,96.933553,97.010531,97.085046,97.167213,97.246546,97.330311,97.412083,97.492804,97.572364,97.650558,97.726991,97.800992,97.881376,97.961007,98.040103
11.999306,72.680026,72.680069,72.680149,72.680285,72.680510,72.680905,72.681439,72.682025,72.683077,72.684217,72.685607,72.688114,72.691443,72.696105,72.704424,72.720049,91.323327,91.356064,91.387383,91.421150,91.459849,91.510940,91.571467,91.643111,91.728030,91.807285,91.891532,91.977467,92.057528,92.137251,92.216691,92.296955,92.379663,92.424827,92.466629,92.504246,92.539606,92.571947,92.607495,92.637739,92.668493,92.690792,92.710735,92.728866,92.745745,92.761715,92.779547,92.796629,92.813417,92.829269,92.845397,92.864609,92.888027,92.912179,92.936323,92.965055,92.993531,93.023521,93.054863,93.091576,93.129793,93.170761,93.214838,93.250942,93.287354,93.326591,93.366198,93.405887,93.445447,93.499821,93.554366,93.591625,93.629945,93.674415,93.727580,93.790524,93.832354,93.874391,93.917484,93.959847,94.001993,94.043615,94.089716,94.135855,94.181705,94.226748,94.270267,94.327403,94.380282,94.439106,94.491471,94.545771,94.598869,94.655382,94.710715,94.771062,94.831051,94.891170,94.951186,95.010680,95.068989,95.134303,95.198445,95.267528,95.336380,95.405844,95.475864,95.546260,95.616637,95.686312,95.763802,95.842177,95.921214
12.999306,71.550026,71.550070,71.550149,71.550286,71.550513,71.550912,71.551453,71.552044,71.553102,71.554240,71.555603,71.557971,71.560943,71.564701,71.570294,71.578394,90.089295,90.102500,90.115961,90.131452,90.150496,90.177756,90.212694,90.257401,90.314420,90.370785,90.434198,90.502353,90.568943,90.638702,90.712198,90.791137,90.877214,90.925678,90.972537,91.016726,91.060610,91.103479,91.155281,91.203885,91.259573,91.303851,91.347545,91.391002,91.434569,91.477981,91.527822,91.575621,91.621799,91.664149,91.705425,91.751692,91.804261,91.855079,91.902728,91.955513,92.004655,92.053198,92.100712,92.152455,92.202734,92.253028,92.303773,92.343362,92.381152,92.419566,92.456220,92.490925,92.523475,92.564853,92.604089,92.629945,92.655335,92.683308,92.715080,92.751211,92.774761,92.797940,92.821322,92.844061,92.866542,92.888700,92.913301,92.938077,92.962932,92.987646,93.011894,93.044465,93.075256,93.110351,93.142258,93.176103,93.209930,93.246760,93.283596,93.324662,93.366297,93.408785,93.451900,93.495264,93.538316,93.587140,93.635576,93.688203,93.741012,93.794566,93.848746,93.903346,93.958000,94.012126,94.072281,94.133075,94.194335
13.999306,71.550000,71.550000,71.550000,71.550000,71.550000,71.549998,71.549996,71.549992,71.549977,71.549951,71.549894,71.549701,71.549270,71.548262,71.545351,71.537477,90.425695,90.405387,90.386710,90.367489,90.346692,90.321288,90.293756,90.264419,90.233507,90.207597,90.183269,90.161520,90.143851,90.128991,90.117126,90.108374,90.102461,90.100145,90.099267,90.099740,90.101654,90.105150,90.112090,90.121145,90.134977,90.148080,90.163315,90.180738,90.200426,90.222184,90.249693,90.278007,90.306966,90.334772,90.363058,90.396217,90.435555,90.474977,90.513183,90.557032,90.599141,90.642077,90.685513,90.734633,90.784184,90.835736,90.889779,90.933242,90.976195,91.021542,91.066475,91.110702,91.153975,91.212103,91.269564,91.308462,91.347934,91.393001,91.445959,91.507782,91.548580,91.589154,91.630314,91.670372,91.709819,91.748357,91.790513,91.832208,91.873146,91.912862,91.950690,91.999344,92.043596,92.091815,92.133979,92.176792,92.217769,92.260328,92.300974,92.344047,92.385676,92.426206,92.465505,92.503345,92.539346,92.578335,92.615447,92.654129,92.691558,92.728296,92.764425,92.799977,92.834886,92.868939,92.906331,92.943842,92.981493
14.999306,70.430025,70.430070,70.430150,70.430288,70.430517,70.430921,70.431470,70.432072,70.433149,70.434310,70.435701,70.438118,70.441152,70.444982,70.450668,70.458860,89.449586,89.462787,89.476218,89.491634,89.510515,89.537390,89.571593,89.614957,89.669638,89.723069,89.782240,89.844619,89.904149,89.964463,90.025109,90.086388,90.149136,90.183205,90.214247,90.241543,90.266298,90.287701,90.308789,90.324124,90.335763,90.341551,90.343673,90.342508,90.338454,90.331989,90.322156,90.311235,90.299733,90.288670,90.277633,90.265244,90.251451,90.238561,90.227035,90.215127,90.204862,90.195676,90.187765,90.180630,90.175230,90.171555,90.169653,90.169350,90.170445,90.173208,90.177529,90.183409,90.190942,90.204249,90.219804,90.231432,90.244747,90.262083,90.285263,90.315293,90.336236,90.358453,90.382378,90.406930,90.432325,90.458313,90.488130,90.518886,90.550273,90.581838,90.612992,90.654871,90.694351,90.739029,90.779329,90.821603,90.863335,90.908106,90.952211,91.000530,91.048708,91.097057,91.145318,91.193081,91.239735,91.291673,91.342320,91.396337,91.449605,91.502694,91.555490,91.607802,91.659295,91.709428,91.764093,91.818410,91.872450
15.999306,69.310026,69.310070,69.310152,69.310292,69.310526,69.310941,69.311504,69.312124,69.313234,69.314434,69.315872,69.318373,69.321516,69.325489,69.331393,69.339909,88.331161,88.344900,88.358884,88.374937,88.394598,88.422584,88.458220,88.503461,88.560652,88.616744,88.679210,88.745597,88.809671,88.875733,88.943954,89.015535,89.091945,89.134506,89.174931,89.212328,89.248641,89.283189,89.323438,89.359912,89.400093,89.431189,89.461046,89.490060,89.518624,89.546725,89.578728,89.609357,89.638980,89.666230,89.692902,89.722968,89.757345,89.790764,89.822234,89.857199,89.889790,89.921939,89.953261,89.987045,90.019433,90.051222,90.082572,90.106510,90.128671,90.150306,90.169985,90.187536,90.202717,90.219568,90.233623,90.241979,90.248904,90.254731,90.259016,90.261490,90.262236,90.261964,90.260770,90.258866,90.256378,90.253459,90.249824,90.245951,90.242004,90.238162,90.234622,90.230500,90.227242,90.224467,90.222740,90.221898,90.222074,90.223499,90.226159,90.230656,90.236704,90.244385,90.253681,90.264505,90.276708,90.292376,90.309621,90.330291,90.352848,90.377498,90.404146,90.432629,90.462665,90.493832,90.530070,90.568070,90.607356
16.999306,68.210025,68.210070,68.210151,68.210291,68.210526,68.210941,68.211506,68.212127,68.213236,68.214426,68.215829,68.218178,68.220946,68.223980,68.227061,68.227756,87.619797,87.613040,87.608090,87.604580,87.602990,87.604896,87.612109,87.626837,87.651553,87.680096,87.716221,87.758432,87.802118,87.849915,87.901846,87.958765,88.021586,88.057131,88.091520,88.123869,88.155803,88.186696,88.223431,88.257363,88.295562,88.325616,88.354990,88.384034,88.413114,88.442192,88.475867,88.508541,88.540524,88.570256,88.599671,88.633244,88.672168,88.710516,88.747144,88.788553,88.827833,88.867383,88.906871,88.950853,88.994571,89.039357,89.085625,89.122421,89.158294,89.195604,89.232031,89.267340,89.301301,89.345897,89.389296,89.418383,89.447474,89.480113,89.517764,89.561057,89.589414,89.617327,89.645365,89.672410,89.698812,89.724384,89.752090,89.779252,89.805687,89.831097,89.855041,89.885344,89.912513,89.941583,89.966573,89.991413,90.014630,90.038044,90.059683,90.081674,90.101976,90.120737,90.137886,90.153338,90.166959,90.180316,90.191720,90.202105,90.210761,90.217926,90.223738,90.228352,90.231929,90.234627,90.236825,90.238488,90.239827
17.999306,68.210000,68.210000,68.210000,68.210000,68.210000,68.210001,68.210001,68.210001,68.210002,68.210002,68.210003,68.210003,68.210002,68.209999,68.209989,68.209962,87.679822,87.679746,87.679664,87.679563,87.679428,87.679211,87.678895,87.678428,87.677737,87.676959,87.675957,87.674731,87.673388,87.671814,87.669981,87.667840,87.665373,87.663958,87.662584,87.661320,87.660154,87.659201,87.658535,87.658538,87.659633,87.661311,87.664013,87.667900,87.673147,87.679853,87.689507,87.700410,87.712420,87.724659,87.737814,87.754128,87.774515,87.795802,87.817166,87.842532,87.867555,87.893689,87.920696,87.951865,87.983847,88.017622,88.053479,88.082580,88.111570,88.142397,88.173137,88.203562,88.233485,88.273921,88.314154,88.341524,88.369434,88.401497,88.439490,88.484285,88.514067,88.543925,88.574475,88.604474,88.634293,88.663714,88.696260,88.728820,88.761163,88.792908,88.823519,88.863526,88.900459,88.941365,88.977659,89.015082,89.051445,89.089821,89.127052,89.167172,89.206574,89.245535,89.283871,89.321285,89.357319,89.396795,89.434717,89.474507,89.513140,89.551049,89.588167,89.624381,89.659479,89.693111,89.729126,89.764327,89.798905
18.999306,68.210000,68.210000,68.210000,68.210000,68.209999,68.209998,68.209995,68.209991,68.209976,68.209950,68.209893,68.209701,68.209270,68.208257,68.205321,68.197367,88.080747,88.060171,88.041087,88.021289,87.999693,87.973071,87.943942,87.912575,87.879127,87.850737,87.823642,87.798875,87.778119,87.759715,87.743537,87.729240,87.716203,87.709508,87.703826,87.699133,87.695105,87.691758,87.688502,87.686027,87.683818,87.682366,87.681199,87.680244,87.679439,87.678745,87.678039,87.677406,87.676818,87.676287,87.675775,87.675202,87.674553,87.673933,87.673367,87.672775,87.672268,87.671839,87.671524,87.671362,87.671435,87.671815,87.672565,87.673421,87.674592,87.676248,87.678354,87.680960,87.684160,87.689737,87.696301,87.701261,87.707051,87.714805,87.725530,87.739869,87.750064,87.761126,87.773306,87.786069,87.799540,87.813600,87.830070,87.847382,87.865365,87.883748,87.902186,87.927449,87.951648,87.979477,88.004915,88.031946,88.058951,88.088265,88.117461,88.149801,88.182385,88.215412,88.248694,88.281936,88.314698,88.351524,88.387785,88.426858,88.465793,88.505014,88.544447,88.583956,88.623287,88.662021,88.704782,88.747771,88.790922
19.999306,68.210000,68.210000,68.210000,68.210000,68.209999,68.209998,68.209995,68.209990,68.209975,68.209948,68.209890,68.209696,68.209264,68.208253,68.205342,68.197509,88.585047,88.564873,88.546088,88.526510,88.505034,88.478360,88.448910,88.416826,88.382096,88.352136,88.322885,88.295338,88.271358,88.248865,88.227391,88.206086,88.183989,88.171744,88.160048,88.149015,88.137911,88.126748,88.112543,88.098424,88.081116,88.066659,88.051697,88.036219,88.020236,88.004006,87.985204,87.967167,87.949855,87.934156,87.919129,87.902745,87.884751,87.867923,87.852690,87.836526,87.822061,87.808379,87.795601,87.782437,87.770331,87.758912,87.748034,87.739921,87.732583,87.725556,87.719245,87.713641,87.708759,87.703175,87.698314,87.695297,87.692587,87.689935,87.687342,87.684816,87.683322,87.682041,87.680936,87.680027,87.679288,87.678714,87.678260,87.677971,87.677845,87.677879,87.678080,87.678650,87.679434,87.680648,87.682007,87.683757,87.685823,87.688462,87.691506,87.695423,87.699931,87.705106,87.710960,87.717474,87.724595,87.733536,87.743263,87.754859,87.767518,87.781409,87.796529,87.812832,87.830196,87.848408,87.869838,87.892566,87.916263
20.999306,67.110026,67.110071,67.110153,67.110296,67.110535,67.110961,67.111544,67.112187,67.113344,67.114597,67.116102,67.118723,67.122022,67.126194,67.132385,67.141271,87.622789,87.636873,87.651168,87.667520,87.687456,87.715650,87.751289,87.796127,87.852223,87.906689,87.966555,88.029197,88.088550,88.148175,88.207544,88.266879,88.327035,88.359541,88.388897,88.414448,88.437320,88.456743,88.475257,88.488050,88.496639,88.499933,88.499521,88.495762,88.489020,88.479764,88.466549,88.452192,88.437162,88.422660,88.408028,88.391238,88.371914,88.353138,88.335531,88.316093,88.298056,88.280302,88.262965,88.244083,88.225652,88.207046,88.188017,88.172955,88.158309,88.143064,88.128119,88.113528,88.099341,88.080388,88.061658,88.048967,88.036102,88.021444,88.004266,87.984246,87.971036,87.957951,87.944750,87.931986,87.919522,87.907470,87.894469,87.881795,87.869547,87.857875,87.846991,87.833436,87.821448,87.808826,87.798119,87.787632,87.777965,87.768350,87.759571,87.750752,87.742680,87.735265,87.728507,87.722415,87.717024,87.711689,87.707072,87.702785,87.699130,87.696030,87.693458,87.691393,87.689814,87.688711,87.688017,87.687781,87.687887
21.999306,67.110000,67.110000,67.110000,67.110000,67.110000,67.110001,67.110001,67.110002,67.110003,67.110004,67.110005,67.110008,67.110011,67.110016,67.110024,67.110037,87.580057,87.580083,87.580113,87.580150,87.580205,87.580300,87.580454,87.580711,87.581145,87.581694,87.582506,87.583658,87.585138,87.587241,87.590299,87.594776,87.600994,87.604933,87.609401,87.614324,87.620092,87.626812,87.636892,87.648297,87.664110,87.678404,87.694394,87.712144,87.731717,87.752881,87.779059,87.805551,87.832229,87.857469,87.882707,87.911637,87.945100,87.977838,88.008760,88.043123,88.075110,88.106562,88.137055,88.169703,88.200742,88.230896,88.260303,88.282540,88.302849,88.322334,88.339692,88.354764,88.367305,88.380216,88.390077,88.395451,88.399142,88.400958,88.400071,88.395965,88.392139,88.387018,88.380573,88.373221,88.365007,88.356107,88.345418,88.334043,88.322185,88.310095,88.298070,88.281866,88.266611,88.249442,88.234052,88.218054,88.202419,88.185844,88.169711,88.152276,88.135110,88.118095,88.101310,88.084886,88.069023,88.051591,88.034790,88.017102,87.999875,87.982923,87.966288,87.950033,87.934267,87.919161,87.903009,87.887252,87.871802
22.999306,66.030025,66.030070,66.030152,66.030295,66.030535,66.030964,66.031551,66.032201,66.033371,66.034641,66.036169,66.038830,66.042184,66.046428,66.052729,66.061778,86.543565,86.557902,86.572457,86.589102,86.609386,86.638050,86.674265,86.719821,86.776847,86.832301,86.893404,86.957597,87.018784,87.080842,87.143576,87.207684,87.274370,87.310999,87.344967,87.375534,87.404187,87.430212,87.458349,87.481732,87.504532,87.520356,87.533563,87.544482,87.553442,87.560648,87.567129,87.572172,87.576220,87.579414,87.582156,87.584932,87.587928,87.590826,87.593656,87.597051,87.600521,87.604360,87.608639,87.614076,87.620233,87.627439,87.635862,87.643221,87.651186,87.660427,87.670439,87.681198,87.692736,87.710074,87.728651,87.741891,87.756198,87.773723,87.795847,87.823288,87.842011,87.861315,87.881539,87.901768,87.922162,87.942488,87.965119,87.987805,88.010293,88.032233,88.053154,88.079918,88.104065,88.129987,88.152281,88.174376,88.194909,88.215414,88.234112,88.252739,88.269516,88.284531,88.297707,88.308968,88.318210,88.326297,88.332156,88.336113,88.337896,88.337625,88.335413,88.331400,88.325772,88.318755,88.309390,88.298634,88.286888
23.999306,64.950026,64.950071,64.950154,64.950300,64.950546,64.950985,64.951589,64.952257,64.953465,64.954778,64.956358,64.959112,64.962585,64.966983,64.973510,64.982877,85.465050,85.479855,85.494883,85.512059,85.532967,85.562466,85.599680,85.646421,85.704869,85.761701,85.824346,85.890271,85.953321,86.017669,86.083429,86.151759,86.224235,86.264546,86.302681,86.337848,86.371916,86.404300,86.442078,86.476490,86.514748,86.544657,86.573723,86.602345,86.630910,86.659385,86.692242,86.724027,86.755037,86.783755,86.812017,86.844024,86.880788,86.916683,86.950625,86.988507,87.023998,87.059215,87.093780,87.131439,87.168001,87.204463,87.241097,87.269563,87.296511,87.323583,87.349051,87.372730,87.394384,87.420790,87.444982,87.460518,87.475126,87.490248,87.506103,87.522745,87.533086,87.542606,87.551566,87.559714,87.567255,87.574224,87.581463,87.588361,87.594968,87.601301,87.607346,87.615290,87.622768,87.631345,87.639256,87.647833,87.656639,87.666546,87.676813,87.688729,87.701301,87.714649,87.728721,87.743399,87.758485,87.776214,87.794372,87.814705,87.835643,87.857342,87.879681,87.902487,87.925507,87.948383,87.973756,87.999277,88.024851
