10.999306,73.820024,73.820066,73.820141,73.820270,73.820482,73.820853,73.821352,73.821894,73.822854,73.823874,73.825069,73.827049,73.829343,73.831780,73.834018,73.833675,92.733440,92.725661,92.719753,92.715234,92.712543,92.713151,92.719119,92.732906,92.757335,92.786382,92.824169,92.869393,92.917240,92.970944,93.030967,93.098682,93.175091,93.218710,93.261672,93.302830,93.344300,93.385342,93.435619,93.483235,93.538237,93.582140,93.625646,93.669077,93.712788,93.756541,93.807065,93.855760,93.903052,93.946669,93.989489,94.037974,94.093710,94.148181,94.199867,94.257983,94.312856,94.367956,94.422918,94.484221,94.545295,94.608113,94.673296,94.725318,94.776409,94.830069,94.883032,94.935055,94.985976,95.054625,95.122624,95.168754,95.215938,95.270535,95.335807,95.413201,95.464699,95.516664,95.570208,95.623145,95.676151,95.728870,95.787748,95.847125,95.906568,95.965381,96.022617,96.098438,96.169031,96.248004,96.318537,96.391870,96.463661,96.540053,96.614698,96.695784,96.775916,96.855606,96.934417,97.011687,97.086455,97.168857,97.248374,97.332280,97.414141,97.494901,97.574452,97.652595,97.728941,97.802825,97.883047,97.962493,98.041387
11.999306,72.680024,72.680066,72.680142,72.680272,72.680488,72.680867,72.681379,72.681942,72.682954,72.684053,72.685395,72.687824,72.691062,72.695620,72.703806,72.719267,91.321156,91.353725,91.384927,91.418613,91.457277,91.508408,91.569085,91.641029,91.726438,91.806247,91.891176,91.977881,92.058701,92.139194,92.219377,92.300320,92.383630,92.429087,92.471102,92.508846,92.544246,92.576527,92.611844,92.641738,92.671932,92.693709,92.713073,92.730587,92.746835,92.762186,92.779347,92.795835,92.812101,92.827526,92.843292,92.862171,92.885300,92.909246,92.933259,92.961919,92.990382,93.020411,93.051834,93.088682,93.127064,93.168225,93.212515,93.248793,93.285374,93.324781,93.364544,93.404369,93.444044,93.498532,93.553160,93.590463,93.628811,93.673294,93.726454,93.789375,93.831186,93.873202,93.916273,93.958616,94.000747,94.042360,94.088459,94.134604,94.180469,94.225535,94.269085,94.326269,94.379200,94.438086,94.490505,94.544859,94.598003,94.654556,94.709914,94.770273,94.830254,94.890345,94.950314,95.009743,95.067970,95.133174,95.197194,95.266135,95.334840,95.404157,95.474036,95.544304,95.614570,95.684158,95.761581,95.839921,95.918947
12.999306,71.550024,71.550066,71.550143,71.550274,71.550491,71.550874,71.551392,71.551960,71.552977,71.554072,71.555386,71.557672,71.560547,71.564190,71.569629,71.577528,90.088183,90.101129,90.114352,90.129605,90.148407,90.175408,90.210130,90.254713,90.311753,90.368272,90.431995,90.500595,90.567688,90.638011,90.712092,90.791597,90.878200,90.926927,90.973985,91.018303,91.062243,91.105089,91.156740,91.205107,91.260423,91.304362,91.347702,91.390809,91.434053,91.477192,91.526803,91.574458,91.620568,91.662918,91.704253,91.750659,91.803464,91.854567,91.902527,91.955698,92.005223,92.054160,92.102065,92.154224,92.204888,92.255533,92.306591,92.346393,92.384346,92.422877,92.459590,92.494296,92.526787,92.567981,92.606963,92.632616,92.657763,92.685418,92.716770,92.752379,92.775576,92.798399,92.821420,92.843812,92.865960,92.887806,92.912088,92.936569,92.961159,92.985641,93.009695,93.042062,93.072703,93.107676,93.139507,93.173306,93.207116,93.243954,93.280821,93.321941,93.363646,93.406214,93.449416,93.492870,93.536010,93.584931,93.633456,93.686173,93.739063,93.792690,93.846935,93.901593,93.956299,94.010468,94.070667,94.131500,94.192795
13.999306,71.550000,71.550000,71.550000,71.550000,71.549999,71.549998,71.549996,71.549991,71.549976,71.549950,71.549892,71.549697,71.549262,71.548245,71.545317,71.537411,90.426820,90.406435,90.387651,90.368284,90.347291,90.321601,90.293722,90.263986,90.232646,90.206382,90.181742,90.159742,90.141898,90.126919,90.114986,90.106205,90.100287,90.097974,90.097100,90.097575,90.099485,90.102965,90.109865,90.118861,90.132599,90.145615,90.160754,90.178079,90.197672,90.219347,90.246784,90.275053,90.303993,90.331806,90.360122,90.393348,90.432802,90.472367,90.510735,90.554792,90.597115,90.640280,90.683951,90.733336,90.783144,90.834948,90.889234,90.932877,90.975988,91.021479,91.066530,91.110848,91.154185,91.212357,91.269837,91.308737,91.348202,91.393252,91.446190,91.507996,91.548788,91.589365,91.630540,91.670626,91.710115,91.748711,91.790949,91.832744,91.873797,91.913640,91.951602,92.000445,92.044879,92.093304,92.135647,92.178638,92.219775,92.262486,92.303256,92.346431,92.388125,92.428684,92.467973,92.505763,92.541679,92.580527,92.617460,92.655909,92.693072,92.729515,92.765327,92.800547,92.835119,92.868839,92.905869,92.943025,92.980330
14.999306,70.430024,70.430067,70.430143,70.430275,70.430495,70.430882,70.431409,70.431987,70.433023,70.434141,70.435481,70.437816,70.440751,70.444466,70.449999,70.457994,89.448503,89.461460,89.474671,89.489871,89.508539,89.535202,89.569255,89.612587,89.667421,89.721145,89.780795,89.843814,89.904053,89.965162,90.026655,90.088802,90.152422,90.186953,90.218392,90.246004,90.271002,90.292556,90.313687,90.328937,90.340324,90.345833,90.347605,90.346037,90.341542,90.334619,90.324256,90.312836,90.300867,90.289393,90.277975,90.265187,90.250976,90.237710,90.225857,90.213617,90.203064,90.193614,90.185464,90.178091,90.172478,90.168608,90.166525,90.166088,90.167066,90.169719,90.173943,90.179740,90.187203,90.200438,90.215936,90.227533,90.240827,90.258154,90.281345,90.311411,90.332387,90.354649,90.378633,90.403254,90.428729,90.454807,90.484736,90.515616,90.547136,90.578840,90.610137,90.652214,90.691884,90.736776,90.777270,90.819744,90.861669,90.906641,90.950937,90.999453,91.047816,91.096340,91.144763,91.192676,91.239466,91.291543,91.342315,91.396458,91.449843,91.503045,91.555951,91.608373,91.659976,91.710218,91.765008,91.819453,91.873625
15.999306,69.310025,69.310067,69.310145,69.310280,69.310504,69.310901,69.311442,69.312037,69.313105,69.314259,69.315646,69.318062,69.321104,69.324958,69.330703,69.339015,88.330033,88.343516,88.357269,88.373094,88.392529,88.420285,88.455748,88.500926,88.558223,88.614554,88.677425,88.744357,88.809026,88.875742,88.944631,89.016853,89.093855,89.136713,89.177363,89.214907,89.251287,89.285816,89.325906,89.362124,89.401896,89.432614,89.462066,89.490671,89.518843,89.546594,89.578271,89.608658,89.638119,89.665281,89.691930,89.722048,89.756572,89.790202,89.821926,89.857232,89.890181,89.922718,89.954445,89.988687,90.021526,90.053759,90.085542,90.109803,90.132247,90.154138,90.174024,90.191726,90.206998,90.223865,90.237857,90.246136,90.252937,90.258564,90.262541,90.264587,90.265028,90.264427,90.262877,90.260612,90.257755,90.254469,90.250427,90.246149,90.241807,90.237586,90.233691,90.229131,90.225488,90.222314,90.220254,90.219093,90.218982,90.220131,90.222547,90.226811,90.232656,90.240164,90.249314,90.260019,90.272131,90.287727,90.304927,90.325580,90.348147,90.372832,90.399541,90.428107,90.458247,90.489535,90.525927,90.564101,90.603574
16.999306,68.210024,68.210067,68.210144,68.210279,68.210503,68.210901,68.211444,68.212040,68.213106,68.214250,68.215600,68.217861,68.220524,68.223431,68.226336,68.226801,87.619831,87.612756,87.607480,87.603606,87.601604,87.603005,87.609709,87.623992,87.648407,87.676861,87.713111,87.755657,87.799811,87.848203,87.900808,87.958439,88.021979,88.057902,88.092606,88.125193,88.157290,88.188258,88.224942,88.258712,88.296591,88.326330,88.355347,88.384016,88.412725,88.441460,88.474798,88.507208,88.538995,88.568599,88.597941,88.631501,88.670483,88.708946,88.745727,88.787353,88.826866,88.866672,88.906427,88.950708,88.994716,89.039783,89.086317,89.123307,89.159346,89.196798,89.233335,89.268720,89.302723,89.347321,89.390687,89.419738,89.448780,89.481351,89.518918,89.562119,89.590421,89.618288,89.646295,89.673326,89.699733,89.725330,89.753088,89.780327,89.806862,89.832391,89.856469,89.886976,89.914351,89.943664,89.968878,89.993950,90.017390,90.041029,90.062872,90.085056,90.105520,90.124406,90.141640,90.157134,90.170753,90.184053,90.195348,90.205559,90.213988,90.220876,90.226366,90.230618,90.233804,90.236092,90.237813,90.238981,90.239815
17.999306,68.210000,68.210000,68.210000,68.210000,68.210000,68.210001,68.210001,68.210001,68.210002,68.210002,68.210002,68.210002,68.210002,68.209999,68.209989,68.209963,87.679835,87.679764,87.679687,87.679592,87.679465,87.679259,87.678958,87.678509,87.677842,87.677088,87.676109,87.674906,87.673579,87.672014,87.670173,87.668003,87.665477,87.664020,87.662594,87.661266,87.660021,87.658972,87.658157,87.657993,87.658862,87.660343,87.662835,87.666507,87.671536,87.678034,87.687471,87.698188,87.710045,87.722169,87.735241,87.751500,87.771875,87.793192,87.814622,87.840104,87.865266,87.891567,87.918762,87.950156,87.982369,88.016380,88.052474,88.081754,88.110904,88.141879,88.172740,88.203259,88.233244,88.273714,88.313945,88.341299,88.369176,88.401184,88.439099,88.483794,88.513511,88.543306,88.573800,88.603753,88.633537,88.662938,88.695479,88.728052,88.760425,88.792216,88.822887,88.862996,88.900040,88.941085,88.977511,89.015078,89.051585,89.090115,89.127493,89.167766,89.207312,89.246406,89.284863,89.322385,89.358513,89.398083,89.436085,89.475952,89.514656,89.552634,89.589822,89.626109,89.661286,89.695003,89.731123,89.766441,89.801145
18.999306,68.210000,68.210000,68.210000,68.210000,68.209999,68.209998,68.209995,68.209991,68.209976,68.209949,68.209892,68.209698,68.209263,68.208242,68.205292,68.197318,88.081951,88.061323,88.042152,88.022225,88.000445,87.973545,87.944068,87.912297,87.878409,87.849657,87.822250,87.797246,87.776344,87.757872,87.741710,87.727509,87.714640,87.708056,87.702497,87.697931,87.694038,87.690826,87.687731,87.685400,87.683340,87.681997,87.680924,87.680048,87.679309,87.678669,87.678008,87.677409,87.676845,87.676331,87.675828,87.675258,87.674605,87.673974,87.673390,87.672768,87.672226,87.671753,87.671384,87.671150,87.671138,87.671417,87.672048,87.672801,87.673861,87.675392,87.677366,87.679835,87.682896,87.688280,87.694651,87.699481,87.705141,87.712754,87.723329,87.737511,87.747610,87.758589,87.770698,87.783407,87.796838,87.810874,87.827336,87.844658,87.862665,87.881089,87.899579,87.924931,87.949227,87.977176,88.002730,88.029887,88.057018,88.086466,88.115791,88.148266,88.180976,88.214119,88.247507,88.280842,88.313683,88.350585,88.386907,88.426035,88.465015,88.504275,88.543743,88.583286,88.622654,88.661426,88.704237,88.747284,88.790500
19.999306,68.210000,68.210000,68.210000,68.210000,68.209999,68.209998,68.209995,68.209990,68.209975,68.209948,68.209889,68.209693,68.209258,68.208240,68.205318,68.197472,88.586276,88.566071,88.547218,88.527530,88.505894,88.478971,88.449204,88.416750,88.381622,88.351341,88.321824,88.294094,88.270024,88.247532,88.226150,88.205031,88.183204,88.171127,88.159611,88.148757,88.137835,88.126846,88.112833,88.098869,88.081691,88.067306,88.052378,88.036895,88.020870,88.004564,87.985637,87.967456,87.949985,87.934131,87.918947,87.902383,87.884189,87.867175,87.851777,87.835447,87.820843,87.807041,87.794166,87.780923,87.768766,87.757322,87.746446,87.738350,87.731043,87.724065,87.717815,87.712282,87.707476,87.702004,87.697258,87.694320,87.691687,87.689120,87.686616,87.684182,87.682744,87.681512,87.680447,87.679569,87.678852,87.678291,87.677840,87.677545,87.677402,87.677411,87.677578,87.678089,87.678808,87.679936,87.681210,87.682863,87.684825,87.687346,87.690269,87.694048,87.698414,87.703445,87.709154,87.715526,87.722511,87.731305,87.740896,87.752358,87.764898,87.778684,87.793715,87.809945,87.827256,87.845435,87.866850,87.889583,87.913299
20.999306,67.110025,67.110067,67.110146,67.110283,67.110513,67.110921,67.111481,67.112098,67.113211,67.114418,67.115870,67.118403,67.121598,67.125648,67.131677,67.140357,87.621652,87.635490,87.649565,87.665705,87.685435,87.713436,87.748953,87.793798,87.850096,87.904901,87.965290,88.028608,88.088693,88.149123,88.209332,88.269511,88.330498,88.363440,88.393163,88.419002,88.442089,88.461639,88.480173,88.492872,88.501218,88.504248,88.503517,88.499398,88.492271,88.482623,88.468966,88.454203,88.438803,88.423983,88.409066,88.391989,88.372382,88.353367,88.335567,88.315951,88.297779,88.279919,88.262506,88.243572,88.225117,88.206512,88.187506,88.172475,88.157868,88.142671,88.127778,88.113240,88.099101,88.080201,88.061511,88.048842,88.035987,88.021326,88.004122,87.984048,87.970794,87.957654,87.944387,87.931551,87.919008,87.906874,87.893779,87.881008,87.868664,87.856899,87.845929,87.832270,87.820194,87.807487,87.796714,87.786172,87.776461,87.766815,87.758018,87.749195,87.741131,87.733737,87.727008,87.720954,87.715606,87.710323,87.705760,87.701531,87.697930,87.694879,87.692351,87.690319,87.688765,87.687673,87.686979,87.686729,87.686812
21.999306,67.110000,67.110000,67.110000,67.110000,67.110000,67.110001,67.110001,67.110002,67.110002,67.110003,67.110005,67.110007,67.110010,67.110015,67.110022,67.110034,87.580053,87.580077,87.580104,87.580140,87.580190,87.580279,87.580424,87.580666,87.581077,87.581598,87.582372,87.583474,87.584896,87.586924,87.589885,87.594234,87.600288,87.604128,87.608490,87.613305,87.618955,87.625553,87.635475,87.646729,87.662373,87.676541,87.692421,87.710086,87.729601,87.750745,87.776952,87.803518,87.830309,87.855689,87.881100,87.910269,87.944055,87.977147,88.008433,88.043236,88.075658,88.107558,88.138501,88.171644,88.203160,88.233777,88.263630,88.286197,88.306796,88.326543,88.344113,88.359345,88.371989,88.384943,88.394776,88.400102,88.403704,88.405373,88.404255,88.399831,88.395779,88.390417,88.383714,88.376104,88.367633,88.358480,88.347518,88.335880,88.323772,88.311449,88.299215,88.282766,88.267306,88.249938,88.234390,88.218251,88.202497,88.185817,88.169597,88.152086,88.134857,88.117790,88.100962,88.084500,88.068604,88.051135,88.034298,88.016568,87.999293,87.982289,87.965596,87.949277,87.933441,87.918264,87.902029,87.886187,87.870650
22.999306,66.030024,66.030067,66.030145,66.030282,66.030513,66.030923,66.031487,66.032111,66.033238,66.034461,66.035935,66.038507,66.041756,66.045877,66.052015,66.060856,86.542410,86.556497,86.570829,86.587259,86.607334,86.635798,86.671883,86.717432,86.774634,86.830396,86.891974,86.956782,87.018627,87.081399,87.144862,87.209679,87.277038,87.314012,87.348258,87.379027,87.407812,87.433889,87.461970,87.485203,87.507725,87.523278,87.536180,87.546774,87.555403,87.562290,87.568430,87.573172,87.576956,87.579930,87.582478,87.585063,87.587866,87.590597,87.593281,87.596526,87.599863,87.603575,87.607730,87.613032,87.619057,87.626129,87.634415,87.641667,87.649529,87.658669,87.668589,87.679266,87.690738,87.708015,87.726556,87.739784,87.754098,87.771661,87.793873,87.821465,87.840307,87.859753,87.880147,87.900563,87.921164,87.941713,87.964613,87.987584,88.010371,88.032615,88.053838,88.081006,88.105529,88.131863,88.154516,88.176971,88.197838,88.218673,88.237668,88.256580,88.273601,88.288820,88.302155,88.313531,88.322845,88.330958,88.336796,88.340680,88.342344,88.341915,88.339508,88.335272,88.329401,88.322127,88.312465,88.301403,88.289347
23.999306,64.950024,64.950068,64.950148,64.950287,64.950523,64.950944,64.951523,64.952166,64.953328,64.954593,64.956117,64.958780,64.962146,64.966417,64.972776,64.981931,85.463866,85.478417,85.493219,85.510177,85.530875,85.560175,85.597260,85.643996,85.702618,85.759751,85.822854,85.889359,85.953020,86.018011,86.084399,86.153297,86.226259,86.266799,86.305087,86.340329,86.374391,86.406684,86.444225,86.478318,86.516113,86.545614,86.574260,86.602470,86.630650,86.658792,86.691347,86.722918,86.753791,86.782443,86.810698,86.842771,86.879686,86.915788,86.949971,86.988167,87.023983,87.059546,87.094465,87.132518,87.169460,87.206289,87.243275,87.271999,87.299171,87.326439,87.352062,87.375850,87.397566,87.423976,87.448113,87.463588,87.478102,87.493078,87.508719,87.525069,87.535203,87.544505,87.553233,87.561149,87.568457,87.575196,87.582184,87.588836,87.595206,87.601314,87.607151,87.614840,87.622097,87.630447,87.638171,87.646570,87.655219,87.664980,87.675121,87.686925,87.699408,87.712691,87.726722,87.741384,87.756477,87.774248,87.792476,87.812920,87.834002,87.855879,87.878428,87.901473,87.924759,87.947921,87.973635,87.999518,88.025471
