10.998611,73.820001,73.820004,73.820009,73.820054,73.820210,73.820799,73.821437,73.822084,73.822910,73.823558,73.824087,73.826042,73.828498,73.830782,73.833087,73.833648,92.734151,92.727256,92.722600,92.719636,92.719972,92.721906,92.724428,92.728130,92.737539,92.767506,92.797788,92.828891,92.868795,92.906461,92.940202,93.022665,93.103788,93.145395,93.183391,93.222015,93.256238,93.271936,98.344273,75.784837,2786.189474,-4293.138375,3047.013504,-1223.953938,473.319864,86.567759,183.839522,-487.038143,821.182200,-655.197317,782.408845,-245.729660,252.734781,90.590798,94.640533,94.520291,94.634599,94.660657,94.701217,94.718221,104.268584,74.592549,163.037994,92.856245,95.033465,95.034829,95.076273,95.126608,95.174152,95.250423,95.317953,95.358021,95.398796,95.438874,95.496885,95.581522,95.632647,95.681090,95.727493,95.769684,95.808233,95.842563,95.876143,95.905242,95.929031,95.945828,95.950989,95.921048,95.872325,95.769469,95.486475,95.065490,94.332341,93.528064,92.733174,91.738555,90.580777,89.400965,88.245193,87.199110,86.466590,84.704851,79.163747,71.008678,53.042907,28.008136,2.997685,0.003697,0.000000,0.000000,0.000000,0.000000,0.000000
11.998611,72.680001,72.680004,72.680009,72.680056,72.680220,72.680853,72.681543,72.682256,72.683177,72.683913,72.684622,72.689482,72.698292,72.707536,72.718703,72.735548,91.344669,91.381491,91.414617,91.447085,91.486237,91.532432,91.580483,91.620807,91.672642,91.753624,91.831579,91.901619,91.976281,92.041247,92.093364,92.189174,92.281637,92.327812,92.368202,92.406878,92.439772,92.452908,97.192561,76.010125,2756.466667,-4253.350687,3017.547660,-1209.342461,467.093931,85.917940,181.226166,-482.699028,813.421880,-649.965227,775.819470,-243.954715,250.439394,89.397278,93.365784,93.229073,93.324968,93.334770,93.360969,93.367877,102.912650,73.345260,161.232538,91.469180,93.602445,93.591610,93.622095,93.659949,93.696624,93.758200,93.813285,93.846452,93.880290,93.914454,93.969348,94.061167,94.117532,94.172407,94.227184,94.279739,94.330503,94.379524,94.433974,94.485765,94.534413,94.579293,94.619950,94.678864,94.727948,94.777274,94.824609,94.868674,94.906540,94.945581,94.982328,95.017427,95.046622,95.071198,95.090997,95.105527,95.112712,95.082567,94.840870,94.483400,93.948582,93.369341,92.754877,92.119397,91.484438,90.872917,89.644301,88.461441,87.513477
12.998611,71.550001,71.550004,71.550009,71.550056,71.550221,71.550861,71.551557,71.552272,71.553190,71.553916,71.554562,71.558125,71.564042,71.570094,71.577165,71.586297,90.101199,90.116926,90.131904,90.147422,90.168215,90.193547,90.220170,90.243299,90.275420,90.333834,90.390821,90.444058,90.504671,90.559031,90.604633,90.702273,90.797515,90.845801,90.889095,90.932163,90.969661,90.988912,95.490073,75.554326,2725.508805,-4212.883712,2987.214854,-1194.880872,460.672937,84.985011,178.580617,-478.897621,806.061145,-645.265239,769.652770,-242.454492,248.368195,88.289447,92.206868,92.083774,92.188225,92.207000,92.240753,92.252877,101.849744,72.331388,159.858436,90.398819,92.510665,92.503092,92.535079,92.573112,92.608575,92.664682,92.714152,92.743371,92.773118,92.802427,92.847105,92.918833,92.962669,93.005083,93.047118,93.087180,93.125695,93.162742,93.203785,93.242797,93.279461,93.313379,93.344374,93.390525,93.429696,93.470627,93.515141,93.560715,93.609072,93.660129,93.709117,93.761325,93.812000,93.859151,93.901623,93.937226,93.960382,93.998340,94.053199,94.109580,94.164408,94.215366,94.262025,94.303774,94.339628,94.367901,94.402653,94.430873,94.450295
13.998611,71.550000,71.550000,71.550000,71.549999,71.549997,71.549985,71.549969,71.549947,71.549915,71.549882,71.549801,71.548374,71.545211,71.541745,71.537327,71.529156,90.415168,90.392972,90.373749,90.355698,90.335855,90.313200,90.289876,90.271112,90.249285,90.222573,90.197552,90.176973,90.158255,90.143385,90.133152,90.124259,90.116426,90.113054,90.110908,90.110083,90.110309,90.100724,94.270422,75.585139,2694.842848,-4171.962776,2956.844030,-1179.994346,454.260717,84.208380,175.893331,-474.606149,798.182085,-640.046593,762.972064,-240.742351,246.101160,87.075422,90.922515,90.796651,90.895113,90.909409,90.939261,90.949058,100.594919,71.139465,158.214012,89.121487,91.204238,91.198521,91.231703,91.272374,91.311026,91.374264,91.430418,91.463869,91.497972,91.531812,91.584117,91.669318,91.721422,91.771864,91.821852,91.869451,91.915133,91.958941,92.007256,92.053031,92.095879,92.135300,92.170986,92.223244,92.267161,92.312344,92.359987,92.407780,92.456778,92.508339,92.557690,92.609604,92.659272,92.705115,92.746098,92.780216,92.802251,92.838416,92.892946,92.950348,93.008740,93.064144,93.116056,93.163722,93.205916,93.240696,93.289335,93.331045,93.361314
14.998611,70.430001,70.430004,70.430009,70.430056,70.430224,70.430879,70.431593,70.432327,70.433268,70.434012,70.434668,70.438223,70.444110,70.450121,70.457130,70.466128,89.460462,89.475747,89.490257,89.505231,89.525154,89.549367,89.574800,89.596808,89.626980,89.680096,89.731753,89.779449,89.832531,89.879461,89.917572,89.988947,90.057873,90.092286,90.122294,90.150812,90.174747,90.181081,94.259204,75.932280,2687.652525,-4161.751547,2949.501088,-1176.035192,452.733346,84.189554,175.224710,-473.088181,795.829360,-638.281112,760.903086,-240.093540,245.350255,86.690779,90.495983,90.337331,90.405321,90.391041,90.395657,90.387190,99.955701,70.597560,157.289075,88.431944,90.473314,90.438320,90.446324,90.456359,90.467109,90.488157,90.507582,90.519759,90.532258,90.545578,90.570533,90.619330,90.649689,90.679847,90.710766,90.741311,90.771540,90.801562,90.836070,90.869469,90.901401,90.931450,90.959461,91.002531,91.039502,91.078578,91.121981,91.166741,91.214788,91.265567,91.314321,91.366373,91.416999,91.464119,91.506561,91.542122,91.565193,91.603564,91.662574,91.725047,91.789047,91.849893,91.906992,91.959476,92.005958,92.044243,92.097835,92.143762,92.177064
15.998611,69.310001,69.310004,69.310009,69.310058,69.310230,69.310914,69.311660,69.312428,69.313412,69.314190,69.314874,69.318591,69.324772,69.331083,69.338440,69.347885,88.343080,88.359191,88.374498,88.390299,88.411365,88.436973,88.463881,88.487151,88.519150,88.576320,88.631987,88.683600,88.741790,88.793586,88.836345,88.923828,89.008860,89.051735,89.089799,89.127150,89.159249,89.174231,93.182753,75.388414,2671.981893,-4141.676776,2934.290062,-1169.053109,449.510893,83.599408,173.915515,-471.474569,792.400181,-636.221809,758.066110,-239.494147,244.451929,86.183403,89.978584,89.841574,89.927260,89.930057,89.949470,89.951406,99.581792,70.212499,156.833539,88.065961,90.109523,90.085765,90.102408,90.120998,90.137873,90.163361,90.185535,90.198379,90.211431,90.223899,90.241397,90.267299,90.282970,90.297907,90.312427,90.325986,90.338805,90.350916,90.364085,90.376483,90.388039,90.398657,90.408321,90.422844,90.435259,90.448471,90.463836,90.480230,90.499052,90.519067,90.538380,90.559568,90.580871,90.601057,90.619552,90.635300,90.645678,90.664081,90.696109,90.731632,90.770370,90.808075,90.844260,90.878238,90.908966,90.934877,90.973051,91.006335,91.030826
16.998611,68.210001,68.210004,68.210009,68.210057,68.210229,68.210915,68.211661,68.212424,68.213398,68.214160,68.214775,68.217099,68.220132,68.222991,68.225952,68.227215,87.620784,87.614309,87.609969,87.607264,87.607835,87.609982,87.612695,87.616469,87.625571,87.653773,87.682180,87.711031,87.747762,87.782063,87.812015,87.882022,87.950628,87.985603,88.017169,88.048883,88.076548,88.089415,91.916538,74.998754,2647.452588,-4109.458905,2910.180129,-1157.563938,444.422123,82.838896,171.807200,-468.402240,786.450349,-632.417427,753.055765,-238.311177,242.822324,85.273780,89.030455,88.905208,88.998784,89.009803,89.036363,89.043632,98.750497,69.392916,155.765294,87.225278,89.258725,89.246437,89.272569,89.303735,89.332844,89.379319,89.420298,89.444461,89.469078,89.493086,89.528550,89.583995,89.617716,89.650084,89.681791,89.711590,89.739853,89.766579,89.795561,89.822752,89.847941,89.870843,89.891223,89.920310,89.944400,89.968669,89.993352,90.017499,90.041233,90.066105,90.089840,90.114394,90.137454,90.158510,90.177142,90.192500,90.202298,90.217946,90.240711,90.264311,90.287935,90.310191,90.330912,90.349826,90.366474,90.380103,90.399175,90.415511,90.427357
17.998611,68.210000,68.210000,68.210000,68.210000,68.210000,68.210000,68.210001,68.210001,68.210001,68.210001,68.210000,68.209983,68.209948,68.209910,68.209864,68.209793,87.679567,87.679404,87.679241,87.679064,87.678803,87.678477,87.678132,87.677822,87.677344,87.676246,87.675156,87.674080,87.672729,87.671469,87.670367,87.667806,87.665298,87.664026,87.662902,87.661877,87.661202,87.651229,91.262733,75.070563,2627.635210,-4082.751233,2890.445769,-1147.812703,440.272522,82.353137,170.054347,-465.473442,781.161822,-628.868355,748.536703,-237.159496,241.328011,84.442960,88.150461,88.016209,88.099540,88.101620,88.120385,88.122442,97.856080,68.545868,154.565688,86.297347,88.305334,88.289122,88.311720,88.339499,88.366172,88.410860,88.450692,88.474515,88.498836,88.523010,88.560892,88.624488,88.663447,88.701255,88.738850,88.774785,88.809371,88.842650,88.879527,88.914527,88.947336,88.977554,89.004922,89.045224,89.079088,89.113865,89.150681,89.187542,89.225308,89.265047,89.303082,89.343013,89.381152,89.416290,89.447641,89.473674,89.490380,89.517404,89.557154,89.598413,89.639639,89.678411,89.714412,89.747159,89.775846,89.799143,89.831080,89.858199,89.877701
18.998611,68.210000,68.210000,68.210000,68.209999,68.209997,68.209983,68.209967,68.209943,68.209909,68.209874,68.209792,68.208321,68.205024,68.201424,68.196863,68.188507,88.069452,88.046739,88.026909,88.008170,87.987268,87.963289,87.938541,87.918569,87.895070,87.865213,87.837118,87.813698,87.791596,87.773639,87.760623,87.743039,87.726550,87.718649,87.712202,87.706608,87.702269,87.688942,91.232235,75.244395,2622.594288,-4075.671366,2885.323117,-1145.119478,439.205598,82.299014,169.591268,-464.502032,779.591182,-627.725549,747.162930,-236.758261,240.852178,84.186911,87.870784,87.719204,87.786302,87.773159,87.778443,87.770698,97.461736,68.207857,153.994794,85.870469,87.853490,87.819199,87.826038,87.833824,87.841726,87.856216,87.869400,87.877518,87.885837,87.894515,87.910336,87.941355,87.960641,87.979785,87.999416,88.018832,88.038070,88.057222,88.079331,88.100767,88.121302,88.140667,88.158775,88.186943,88.211207,88.236975,88.266175,88.296557,88.329806,88.365003,88.398842,88.435180,88.470797,88.504059,88.534107,88.559341,88.575693,88.603052,88.645947,88.691598,88.738827,88.783840,88.826175,88.865159,88.899726,88.928180,88.968399,89.002913,89.027960
19.998611,68.210000,68.210000,68.210000,68.209999,68.209996,68.209981,68.209963,68.209938,68.209901,68.209865,68.209780,68.208276,68.204923,68.201269,68.196649,68.188274,88.573252,88.550757,88.531023,88.512272,88.491115,88.466742,88.441557,88.421115,88.396712,88.364342,88.333724,88.307713,88.282175,88.260895,88.244675,88.216664,88.189770,88.176417,88.164803,88.153609,88.144114,88.125492,91.666648,75.552620,2627.151659,-4081.277627,2889.664672,-1146.970941,440.129532,82.527276,169.956535,-464.801260,780.420375,-628.146866,747.824192,-236.847415,241.031334,84.302973,87.981362,87.814810,87.868900,87.843381,87.837838,87.822376,97.468973,68.243235,153.971791,85.864236,87.836775,87.790447,87.787098,87.782161,87.778183,87.773450,87.769628,87.767658,87.765686,87.764166,87.763723,87.766471,87.768374,87.770546,87.773141,87.776086,87.779306,87.782841,87.787351,87.791934,87.796521,87.801045,87.805522,87.813116,87.819912,87.827511,87.837036,87.847506,87.860015,87.873357,87.886256,87.900519,87.914975,87.928709,87.941316,87.952058,87.959117,87.971592,87.993359,88.017486,88.043864,88.069531,88.094154,88.117266,88.138149,88.155716,88.181769,88.204497,88.221224
20.998611,67.110001,67.110004,67.110009,67.110059,67.110238,67.110962,67.111754,67.112570,67.113617,67.114442,67.115159,67.119003,67.125400,67.131916,67.139498,67.149157,87.634391,87.650555,87.665856,87.681578,87.702377,87.727595,87.754078,87.776885,87.807896,87.861826,87.914202,87.962293,88.015541,88.062397,88.100095,88.169286,88.235973,88.269163,88.297928,88.325029,88.347513,88.353104,92.001422,75.577752,2636.272455,-4093.464789,2898.711924,-1151.369630,442.037412,82.788543,170.757963,-466.040834,782.755122,-629.666273,749.804096,-237.321195,241.669579,84.665911,88.360796,88.190021,88.241235,88.212617,88.204257,88.186467,97.793722,68.570195,154.385919,86.192561,88.167088,88.113717,88.104332,88.091203,88.079127,88.060164,88.043527,88.033789,88.023873,88.014318,88.000634,87.979856,87.967272,87.955272,87.943627,87.932801,87.922639,87.913153,87.903037,87.893641,87.885036,87.877322,87.870611,87.861429,87.854018,87.846870,87.840347,87.834492,87.829757,87.824900,87.820343,87.816074,87.812581,87.809659,87.807303,87.805543,87.804541,87.803641,87.804515,87.806421,87.809769,87.813471,87.817416,87.821462,87.825416,87.829023,87.835189,87.840809,87.845094
21.998611,67.110000,67.110000,67.110000,67.110000,67.110000,67.110002,67.110003,67.110005,67.110007,67.110009,67.110011,67.110030,67.110066,67.110103,67.110148,67.110209,87.580320,87.580441,87.580564,87.580700,87.580905,87.581163,87.581438,87.581687,87.582108,87.583279,87.584457,87.585684,87.587414,87.589143,87.590950,87.598225,87.605546,87.609431,87.613191,87.617413,87.621452,87.615331,91.223811,75.071221,2626.654642,-4081.422380,2889.468402,-1147.319680,440.069632,82.337565,169.968976,-465.303461,780.881806,-628.665815,748.292731,-237.087510,241.243094,84.398170,88.101209,87.961295,88.039334,88.036343,88.050501,88.048911,97.750101,68.469349,154.396819,86.176763,88.172492,88.143860,88.155140,88.166660,88.176498,88.189459,88.200277,88.206150,88.212070,88.217089,88.221073,88.220807,88.220208,88.218987,88.216925,88.214065,88.210590,88.206445,88.200797,88.194914,88.188912,88.182914,88.176941,88.166888,88.157985,88.148285,88.137040,88.125282,88.112439,88.098849,88.085791,88.071845,88.058290,88.045700,88.034392,88.024955,88.018886,88.009085,87.994907,87.980359,87.966089,87.952791,87.940563,87.929560,87.920035,87.912430,87.902349,87.893915,87.887932
22.998611,66.030001,66.030004,66.030009,66.030059,66.030240,66.030981,66.031791,66.032628,66.033701,66.034547,66.035279,66.039202,66.045754,66.052425,66.060184,66.070063,86.555737,86.572304,86.587991,86.604106,86.625442,86.651309,86.678481,86.701856,86.733663,86.789431,86.843622,86.893475,86.949107,86.998237,87.038115,87.115463,87.190321,87.227815,87.260697,87.292399,87.319210,87.330102,90.899662,75.013582,2619.363065,-4071.689765,2882.246588,-1143.789302,438.556114,82.153845,169.335299,-464.243075,778.969642,-627.377379,746.656602,-236.668250,240.705072,84.097130,87.781390,87.634207,87.704882,87.695111,87.703238,87.697362,97.398768,68.142883,153.916224,85.807625,87.790735,87.758032,87.766084,87.775109,87.783936,87.799222,87.812951,87.821246,87.829727,87.838261,87.852060,87.876005,87.890712,87.905034,87.919328,87.933033,87.946242,87.958954,87.973022,87.986348,87.998802,88.010208,88.020417,88.035064,88.047159,88.059192,88.070889,88.081867,88.091669,88.101835,88.111458,88.120931,88.129245,88.136528,88.142699,88.147565,88.150515,88.154309,88.156953,88.158373,88.157900,88.156734,88.154993,88.152820,88.150396,88.147933,88.143112,88.138567,88.135015
