10.999306,12.550275,12.367566,12.166780,11.965741,11.764121,11.561164,11.387363,11.213217,10.980935,10.808797,10.596312,10.342218,10.141848,9.928636,9.696515,9.485514,9.309478,9.116294,8.932911,8.712643,8.473055,8.221483,7.997853,7.780991,7.576328,7.397363,7.197114,7.004898,6.819460,6.621941,6.429312,6.248938,6.095679,5.988126,5.780607,5.568411,5.340489,5.108094,4.858705,4.661809,4.454566,4.294140,4.093625,3.893026,3.692227,3.490939,3.282328,3.106115,2.925054,2.739625,2.530089,2.299756,2.085272,1.898918,1.706423,1.493248,1.305656,1.102592,0.895843,0.679922,0.487679,0.295458,0.113845,-0.046154,-0.252766,-0.467421,-0.670373,-0.876634,-1.090788,-1.325087,-1.485085,-1.625823,-1.854078,-2.092451,-2.306938,-2.482264,-2.606296,-2.808157,-3.011695,-3.210345,-3.415506,-3.626298,-3.850076,-4.052211,-4.256501,-4.465702,-4.686560,-4.937914,-5.125180,-5.334051,-5.515284,-5.725041,-5.929016,-6.144591,-6.348924,-6.565234,-6.763749,-6.964675,-7.166440,-7.370318,-7.579641,-7.803740,-8.005838,-8.217905,-8.415957,-8.616476,-8.817210,-9.018514,-9.221351,-9.428384,-9.647406,-9.847838,-10.048310
11.999306,12.545521,12.362720,12.161931,11.960883,11.759238,11.556209,11.382238,11.208017,10.975872,10.803672,10.591369,10.337605,10.137296,9.924236,9.692325,9.481365,9.305217,9.112113,8.928832,8.708887,8.469724,8.218600,7.995241,7.778585,7.574035,7.395082,7.194916,7.002732,6.817294,6.619783,6.427092,6.246551,6.093036,5.985297,5.777828,5.565708,5.337903,5.105627,4.856339,4.659361,4.452005,4.291389,4.090798,3.890119,3.689232,3.487846,3.279102,3.102666,2.921428,2.735893,2.526365,2.296083,2.081534,1.895020,1.702422,1.489201,1.301486,1.098380,0.891608,0.675655,0.483249,0.290837,0.108982,-0.051228,-0.257813,-0.472418,-0.675367,-0.881598,-1.095703,-1.330020,-1.490386,-1.631353,-1.859408,-2.097631,-2.312259,-2.488000,-2.612405,-2.814281,-3.017827,-3.216487,-3.421603,-3.632306,-3.855965,-4.058095,-4.262340,-4.471433,-4.692095,-4.943193,-5.130588,-5.339498,-5.520868,-5.730584,-5.934534,-6.150028,-6.354343,-6.570594,-6.769165,-6.970121,-7.171890,-7.375732,-7.584954,-7.808887,-8.010975,-8.222986,-8.421082,-8.621619,-8.822358,-9.023648,-9.226438,-9.433369,-9.652235,-9.852667,-10.053138
12.999306,12.540781,12.357886,12.157095,11.956039,11.754368,11.551267,11.377125,11.202828,10.970819,10.798555,10.586431,10.332995,10.132744,9.919833,9.688147,9.477314,9.301347,9.108149,8.924815,8.705027,8.466127,8.215286,7.992029,7.775401,7.570763,7.391621,7.191372,6.999054,6.813465,6.615845,6.422951,6.242050,6.088042,5.979957,5.772621,5.560695,5.333186,5.101230,4.852276,4.655315,4.447975,4.287223,4.086709,3.886110,3.685306,3.484002,3.275330,3.098835,2.917591,2.732113,2.522759,2.292709,2.078280,1.891780,1.699235,1.486117,1.298424,1.095395,0.888704,0.672822,0.480386,0.287917,0.105962,-0.054346,-0.260888,-0.475441,-0.678379,-0.884591,-1.098673,-1.333021,-1.493636,-1.634766,-1.862728,-2.100900,-2.315670,-2.491735,-2.616421,-2.818354,-3.021951,-3.220662,-3.425791,-3.636475,-3.860095,-4.062261,-4.266511,-4.475560,-4.696110,-4.947054,-5.134571,-5.343536,-5.525028,-5.734732,-5.938680,-6.154126,-6.358439,-6.574655,-6.773280,-6.974267,-7.176049,-7.379872,-7.589026,-7.812841,-8.014933,-8.226915,-8.425063,-8.625633,-8.826400,-9.027705,-9.230485,-9.437366,-9.656142,-9.856608,-10.057105
13.999306,12.540780,12.357885,12.157093,11.956036,11.754364,11.551260,11.377116,11.202814,10.970801,10.798531,10.586402,10.332961,10.132710,9.919820,9.688218,9.477643,9.302318,9.109025,8.925597,8.705663,8.466591,8.215560,7.992128,7.775311,7.570463,7.391111,7.190636,6.998072,6.812230,6.614343,6.421118,6.239784,6.085278,5.976871,5.769446,5.557487,5.330018,5.098130,4.849240,4.652135,4.444632,4.283631,4.083035,3.882361,3.681486,3.480108,3.271337,3.094625,2.913227,2.727679,2.518396,2.288480,2.074052,1.887440,1.694845,1.481749,1.293985,1.090979,0.884331,0.668491,0.475962,0.283379,0.101257,-0.059200,-0.265649,-0.480083,-0.682950,-0.889063,-1.103018,-1.337272,-1.498122,-1.639389,-1.867098,-2.105040,-2.319800,-2.496072,-2.620974,-2.822825,-3.026334,-3.224965,-3.429975,-3.640512,-3.863960,-4.066039,-4.270182,-4.479089,-4.699447,-4.950149,-5.137674,-5.346592,-5.528107,-5.737734,-5.941623,-6.156982,-6.361250,-6.577403,-6.776034,-6.977019,-7.178794,-7.382594,-7.591698,-7.815436,-8.017537,-8.229510,-8.427706,-8.628317,-8.829122,-9.030459,-9.233255,-9.440125,-9.658864,-9.859377,-10.059909
14.999306,12.536053,12.353065,12.152272,11.951207,11.749512,11.546340,11.372027,11.197651,10.965782,10.793453,10.581514,10.328421,10.128257,9.915570,9.684308,9.474094,9.299355,9.106137,8.922801,8.703117,8.464374,8.213700,7.990519,7.773929,7.569273,7.390058,7.189780,6.997400,6.811732,6.614038,6.421007,6.239871,6.085550,5.977245,5.769909,5.558012,5.330577,5.098700,4.849802,4.652706,4.445193,4.284188,4.083540,3.882798,3.681839,3.480360,3.271462,3.094629,2.913104,2.727430,2.518019,2.287960,2.073366,1.886580,1.693823,1.480561,1.292623,1.089464,0.882669,0.666665,0.473921,0.281102,0.098719,-0.061957,-0.268507,-0.483026,-0.685996,-0.892190,-1.106211,-1.340594,-1.501785,-1.643275,-1.870908,-2.108810,-2.323740,-2.500385,-2.625609,-2.827508,-3.031053,-3.229714,-3.434706,-3.645185,-3.868544,-4.070619,-4.274722,-4.483535,-4.703723,-4.954194,-5.141790,-5.350701,-5.532286,-5.741840,-5.945667,-6.160916,-6.365119,-6.581171,-6.779785,-6.980733,-7.182454,-7.386173,-7.595153,-7.818719,-8.020754,-8.232631,-8.430797,-8.631362,-8.832118,-9.033397,-9.236121,-9.442891,-9.661500,-9.861978,-10.062484
15.999306,12.531297,12.348214,12.147418,11.946346,11.744627,11.541383,11.366896,11.192441,10.960710,10.788313,10.576556,10.323799,10.123700,9.911182,9.680194,9.470213,9.295859,9.102609,8.919270,8.699773,8.461308,8.210933,7.987893,7.771382,7.566713,7.387395,7.187100,6.994660,6.808915,6.611176,6.418034,6.236674,6.082029,5.973490,5.766266,5.554523,5.327313,5.095679,4.847039,4.649984,4.442520,4.281456,4.080899,3.880255,3.679403,3.478036,3.269259,3.092467,2.911015,2.725448,2.516213,2.286371,2.071944,1.885270,1.692639,1.479536,1.291713,1.088687,0.882023,0.666153,0.473511,0.280790,0.098490,-0.062127,-0.268610,-0.483072,-0.686001,-0.892166,-1.106173,-1.340556,-1.501757,-1.643263,-1.870932,-2.108893,-2.323908,-2.500660,-2.625966,-2.827954,-3.031595,-3.230354,-3.435442,-3.646015,-3.869475,-4.071661,-4.275867,-4.484766,-4.705021,-4.955567,-5.143314,-5.352362,-5.534097,-5.743749,-5.947673,-6.162998,-6.367293,-6.583422,-6.782154,-6.983203,-7.185010,-7.388789,-7.597792,-7.821345,-8.023441,-8.235351,-8.433600,-8.634230,-8.835040,-9.036359,-9.239098,-9.445847,-9.664400,-9.864910,-10.065438
16.999306,12.526596,12.343419,12.142621,11.941542,11.739799,11.536485,11.361824,11.187288,10.955696,10.783231,10.571655,10.319237,10.119215,9.906901,9.676295,9.466846,9.293581,9.100246,8.916849,8.697419,8.459088,8.208858,7.985851,7.769326,7.564566,7.385093,7.184713,6.992150,6.806272,6.608424,6.415103,6.233444,6.078395,5.969570,5.762408,5.550775,5.323750,5.092319,4.843885,4.646792,4.439276,4.278046,4.077489,3.876848,3.675997,3.474628,3.265832,3.088907,2.907374,2.721792,2.512658,2.282973,2.068596,1.881873,1.689242,1.476197,1.288356,1.085382,0.878787,0.662989,0.470319,0.277554,0.095174,-0.065518,-0.271903,-0.486243,-0.689086,-0.895144,-1.109020,-1.343278,-1.504580,-1.646136,-1.873594,-2.111344,-2.326269,-2.503055,-2.628430,-2.830301,-3.033822,-3.232466,-3.437421,-3.647848,-3.871144,-4.073213,-4.277298,-4.486067,-4.706176,-4.956545,-5.144217,-5.353169,-5.534844,-5.744409,-5.948259,-6.163510,-6.367748,-6.583822,-6.782520,-6.983542,-7.185330,-7.389098,-7.598094,-7.821647,-8.023760,-8.235697,-8.433986,-8.634664,-8.835530,-9.036908,-9.239708,-9.446515,-9.665127,-9.865713,-10.066300
17.999306,12.526596,12.343418,12.142620,11.941539,11.739795,11.536478,11.361814,11.187274,10.955676,10.783205,10.571623,10.319198,10.119170,9.906857,9.676273,9.466893,9.293782,9.100466,8.917080,8.697645,8.459293,8.209030,7.985987,7.769411,7.564582,7.385032,7.184549,6.991865,6.805852,6.607847,6.414328,6.232410,6.077064,5.968048,5.760800,5.549110,5.322068,5.090638,4.842198,4.644989,4.437341,4.275935,4.075299,3.874582,3.673658,3.472214,3.263323,3.086231,2.904570,2.718915,2.509801,2.280175,2.065767,1.878937,1.686243,1.473182,1.285261,1.082272,0.875675,0.659872,0.467098,0.274209,0.091664,-0.069176,-0.275529,-0.489820,-0.692649,-0.898670,-1.112491,-1.346733,-1.508281,-1.649991,-1.877285,-2.114894,-2.329873,-2.506908,-2.632520,-2.834367,-3.037857,-3.236471,-3.441358,-3.651686,-3.874856,-4.076876,-4.280885,-4.489539,-4.709475,-4.959616,-5.147303,-5.356206,-5.537896,-5.747369,-5.951137,-6.166269,-6.370422,-6.586383,-6.785029,-6.985984,-7.187694,-7.391367,-7.600241,-7.823638,-8.025663,-8.237489,-8.435708,-8.636306,-8.837089,-9.038381,-9.241088,-9.447791,-9.666282,-9.866799,-10.067335
18.999306,12.526596,12.343418,12.142620,11.941539,11.739795,11.536478,11.361814,11.187274,10.955677,10.783206,10.571626,10.319207,10.119194,9.906920,9.676451,9.467385,9.294997,9.101631,8.918192,8.698640,8.460145,8.209729,7.986581,7.769914,7.565015,7.385420,7.184880,6.992150,6.806100,6.608058,6.414510,6.232573,6.077220,5.968204,5.760939,5.549235,5.322178,5.090733,4.842279,4.645062,4.437404,4.275990,4.075340,3.874605,3.673658,3.472186,3.263257,3.086123,2.904416,2.718717,2.509558,2.279880,2.065404,1.878497,1.685727,1.472585,1.284576,1.081505,0.874826,0.658927,0.466026,0.272996,0.090291,-0.070686,-0.277113,-0.491472,-0.694381,-0.900471,-1.114354,-1.348702,-1.510483,-1.652349,-1.879620,-2.117233,-2.332351,-2.509657,-2.635501,-2.837407,-3.040948,-3.239610,-3.444512,-3.654828,-3.877967,-4.080012,-4.284021,-4.492637,-4.712480,-4.962489,-5.150257,-5.359187,-5.540958,-5.750409,-5.954161,-6.169243,-6.373379,-6.589296,-6.787963,-6.988923,-7.190624,-7.394265,-7.603071,-7.826360,-8.028365,-8.240142,-8.438368,-8.638958,-8.839727,-9.040995,-9.243661,-9.450295,-9.668687,-9.869186,-10.069708
19.999306,12.526596,12.343418,12.142620,11.941540,11.739795,11.536478,11.361814,11.187275,10.955678,10.783209,10.571633,10.319224,10.119234,9.907019,9.676713,9.468062,9.296578,9.103230,8.919793,8.700159,8.461538,8.210988,7.987776,7.771073,7.566180,7.386632,7.186097,6.993392,6.807373,6.609347,6.415842,6.233997,6.078782,5.969868,5.762548,5.550769,5.323607,5.092049,4.843473,4.646231,4.438544,4.277151,4.076456,3.875674,3.674679,3.473157,3.264176,3.087026,2.905291,2.719551,2.510323,2.280561,2.066023,1.879080,1.686268,1.473072,1.285028,1.081913,0.875189,0.659245,0.466313,0.273252,0.090522,-0.070474,-0.276933,-0.491325,-0.694263,-0.900383,-1.114299,-1.348688,-1.510502,-1.652394,-1.879698,-2.117352,-2.332526,-2.509901,-2.635798,-2.837752,-3.041343,-3.240055,-3.445005,-3.655366,-3.878554,-4.080656,-4.284718,-4.493377,-4.713253,-4.963300,-5.151153,-5.360162,-5.542023,-5.751533,-5.955346,-6.170478,-6.374675,-6.590647,-6.789394,-6.990427,-7.192193,-7.395883,-7.604716,-7.828014,-8.030072,-8.241888,-8.440185,-8.640836,-8.841660,-9.042974,-9.245670,-9.452310,-9.670684,-9.871225,-10.071777
20.999306,12.521866,12.338593,12.137794,11.936707,11.734942,11.531558,11.356721,11.182103,10.950653,10.778119,10.566732,10.314676,10.114771,9.902760,9.672795,9.464510,9.293635,9.100364,8.917023,8.697643,8.459356,8.209169,7.986216,7.769751,7.565066,7.385672,7.185351,6.992852,6.807031,6.609225,6.415954,6.234368,6.079412,5.970651,5.763446,5.551752,5.324640,5.093111,4.844561,4.647403,4.439802,4.278517,4.077862,3.877112,3.676142,3.474641,3.265686,3.088607,2.906917,2.721191,2.511922,2.282092,2.067534,1.880614,1.687801,1.474577,1.286539,1.083398,0.876641,0.660660,0.467737,0.274690,0.091993,-0.068973,-0.275480,-0.489930,-0.692910,-0.899081,-1.113057,-1.347507,-1.509279,-1.651150,-1.878547,-2.116294,-2.331508,-2.508867,-2.634733,-2.836735,-3.040376,-3.239136,-3.444141,-3.654563,-3.877818,-4.079968,-4.284080,-4.492793,-4.712732,-4.962855,-5.150740,-5.359793,-5.541683,-5.751236,-5.955088,-6.170263,-6.374498,-6.590511,-6.789294,-6.990363,-7.192164,-7.395890,-7.604758,-7.828093,-8.030188,-8.242045,-8.440385,-8.641079,-8.841948,-9.043308,-9.246047,-9.452727,-9.671140,-9.871730,-10.072319
21.999306,12.521866,12.338592,12.137792,11.936705,11.734938,11.531550,11.356710,11.182088,10.950632,10.778091,10.566696,10.314628,10.114708,9.902677,9.672688,9.464371,9.293468,9.100150,8.916764,8.697345,8.459019,8.208783,7.985754,7.769187,7.564360,7.384803,7.184324,6.991641,6.805630,6.607633,6.414122,6.232210,6.076866,5.967850,5.760626,5.548964,5.321954,5.090558,4.842159,4.644986,4.437384,4.276016,4.075423,3.874750,3.673872,3.472476,3.263640,3.086609,2.905001,2.719389,2.510301,2.280695,2.066322,1.879535,1.686872,1.473828,1.285934,1.082951,0.876353,0.660541,0.467772,0.274883,0.092340,-0.068501,-0.274900,-0.489247,-0.692131,-0.898219,-1.112121,-1.346472,-1.508094,-1.649867,-1.877264,-2.115003,-2.330140,-2.507356,-2.633100,-2.835081,-3.038709,-3.237459,-3.442473,-3.652921,-3.876216,-4.078376,-4.282511,-4.491268,-4.711278,-4.961498,-5.149374,-5.358447,-5.540328,-5.749922,-5.953811,-6.169040,-6.373314,-6.589379,-6.788187,-6.989287,-7.191125,-7.394894,-7.603817,-7.827222,-8.029358,-8.241264,-8.439636,-8.640367,-8.841273,-9.042672,-9.245453,-9.452180,-9.670648,-9.871270,-10.071883
