10.999306,12.550275,12.367566,12.166780,11.965741,11.764121,11.561164,11.387362,11.213217,10.980935,10.808797,10.596311,10.342217,10.141846,9.928634,9.696513,9.485512,9.309477,9.116292,8.932908,8.712640,8.473050,8.221477,7.997846,7.780984,7.576320,7.397354,7.197105,7.004890,6.819453,6.621935,6.429308,6.248936,6.095678,5.988126,5.780608,5.568413,5.340491,5.108096,4.858707,4.661811,4.454566,4.294140,4.093624,3.893024,3.692224,3.490935,3.282323,3.106110,2.925048,2.739619,2.530083,2.299750,2.085267,1.898913,1.706419,1.493245,1.305654,1.102590,0.895842,0.679922,0.487679,0.295459,0.113846,-0.046152,-0.252764,-0.467420,-0.670371,-0.876633,-1.090788,-1.325088,-1.485087,-1.625825,-1.854081,-2.092455,-2.306943,-2.482270,-2.606304,-2.808166,-3.011704,-3.210355,-3.415516,-3.626308,-3.850085,-4.052221,-4.256511,-4.465711,-4.686568,-4.937921,-5.125187,-5.334056,-5.515289,-5.725045,-5.929019,-6.144593,-6.348925,-6.565234,-6.763748,-6.964673,-7.166437,-7.370314,-7.579637,-7.803736,-8.005834,-8.217900,-8.415952,-8.616471,-8.817205,-9.018509,-9.221347,-9.428380,-9.647403,-9.847834,-10.048307
11.999306,12.545521,12.362720,12.161931,11.960883,11.759238,11.556208,11.382237,11.208016,10.975871,10.803671,10.591367,10.337603,10.137294,9.924233,9.692322,9.481361,9.305210,9.112105,8.928825,8.708880,8.469717,8.218594,7.995236,7.778581,7.574032,7.395081,7.194916,7.002734,6.817298,6.619790,6.427101,6.246562,6.093050,5.985312,5.777844,5.565723,5.337917,5.105640,4.856351,4.659371,4.452014,4.291397,4.090804,3.890123,3.689234,3.487846,3.279101,3.102662,2.921423,2.735887,2.526357,2.296075,2.081525,1.895011,1.702413,1.489191,1.301476,1.098371,0.891599,0.675647,0.483241,0.290830,0.108975,-0.051235,-0.257820,-0.472423,-0.675372,-0.881603,-1.095707,-1.330024,-1.490390,-1.631357,-1.859411,-2.097635,-2.312262,-2.488004,-2.612410,-2.814286,-3.017831,-3.216492,-3.421607,-3.632310,-3.855969,-4.058099,-4.262344,-4.471437,-4.692099,-4.943196,-5.130591,-5.339501,-5.520871,-5.730586,-5.934537,-6.150031,-6.354345,-6.570596,-6.769167,-6.970123,-7.171893,-7.375735,-7.584957,-7.808890,-8.010978,-8.222989,-8.421086,-8.621623,-8.822363,-9.023653,-9.226443,-9.433374,-9.652241,-9.852672,-10.053143
12.999306,12.540781,12.357886,12.157095,11.956038,11.754368,11.551267,11.377125,11.202827,10.970819,10.798554,10.586430,10.332994,10.132742,9.919831,9.688144,9.477310,9.301343,9.108144,8.924809,8.705021,8.466121,8.215280,7.992023,7.775395,7.570758,7.391616,7.191368,6.999050,6.813462,6.615844,6.422952,6.242052,6.088046,5.979961,5.772626,5.560701,5.333191,5.101235,4.852280,4.655318,4.447977,4.287224,4.086708,3.886109,3.685304,3.483999,3.275327,3.098831,2.917587,2.732109,2.522756,2.292706,2.078278,1.891779,1.699235,1.486119,1.298426,1.095399,0.888709,0.672828,0.480393,0.287926,0.105971,-0.054335,-0.260877,-0.475430,-0.678368,-0.884580,-1.098663,-1.333012,-1.493627,-1.634758,-1.862721,-2.100895,-2.315666,-2.491732,-2.616419,-2.818353,-3.021951,-3.220664,-3.425794,-3.636479,-3.860100,-4.062267,-4.266517,-4.475567,-4.696118,-4.947062,-5.134579,-5.343544,-5.525037,-5.734740,-5.938688,-6.154135,-6.358447,-6.574663,-6.773287,-6.974274,-7.176056,-7.379879,-7.589032,-7.812846,-8.014938,-8.226920,-8.425068,-8.625638,-8.826405,-9.027710,-9.230489,-9.437370,-9.656146,-9.856612,-10.057109
13.999306,12.540780,12.357885,12.157093,11.956036,11.754364,11.551260,11.377116,11.202814,10.970801,10.798531,10.586402,10.332961,10.132710,9.919820,9.688219,9.477645,9.302321,9.109028,8.925600,8.705665,8.466592,8.215560,7.992128,7.775310,7.570460,7.391107,7.190632,6.998067,6.812225,6.614338,6.421112,6.239777,6.085271,5.976863,5.769439,5.557479,5.330011,5.098123,4.849233,4.652128,4.444625,4.283623,4.083027,3.882352,3.681477,3.480099,3.271328,3.094615,2.913218,2.727670,2.518387,2.288471,2.074044,1.887432,1.694838,1.481743,1.293979,1.090974,0.884326,0.668488,0.475959,0.283377,0.101255,-0.059200,-0.265650,-0.480083,-0.682950,-0.889062,-1.103017,-1.337272,-1.498121,-1.639388,-1.867097,-2.105040,-2.319799,-2.496071,-2.620973,-2.822824,-3.026333,-3.224963,-3.429973,-3.640511,-3.863958,-4.066037,-4.270179,-4.479086,-4.699444,-4.950145,-5.137669,-5.346587,-5.528101,-5.737728,-5.941616,-6.156976,-6.361243,-6.577396,-6.776027,-6.977012,-7.178787,-7.382588,-7.591692,-7.815431,-8.017532,-8.229506,-8.427703,-8.628314,-8.829120,-9.030458,-9.233255,-9.440126,-9.658865,-9.859379,-10.059911
14.999306,12.536053,12.353065,12.152272,11.951207,11.749512,11.546340,11.372027,11.197651,10.965781,10.793452,10.581512,10.328419,10.128255,9.915567,9.684305,9.474090,9.299351,9.106132,8.922796,8.703112,8.464369,8.213695,7.990514,7.773924,7.569268,7.390054,7.189778,6.997400,6.811733,6.614041,6.421013,6.239880,6.085563,5.977260,5.769925,5.558028,5.330593,5.098715,4.849815,4.652719,4.445205,4.284201,4.083552,3.882808,3.681847,3.480367,3.271467,3.094633,2.913106,2.727431,2.518019,2.287959,2.073364,1.886577,1.693818,1.480555,1.292617,1.089457,0.882661,0.666657,0.473912,0.281092,0.098708,-0.061968,-0.268519,-0.483037,-0.686009,-0.892202,-1.106223,-1.340606,-1.501799,-1.643289,-1.870922,-2.108823,-2.323753,-2.500399,-2.625624,-2.827522,-3.031067,-3.229728,-3.434719,-3.645198,-3.868556,-4.070630,-4.274733,-4.483545,-4.703732,-4.954202,-5.141797,-5.350707,-5.532292,-5.741845,-5.945671,-6.160920,-6.365122,-6.581174,-6.779787,-6.980734,-7.182455,-7.386174,-7.595154,-7.818719,-8.020754,-8.232630,-8.430796,-8.631361,-8.832117,-9.033396,-9.236119,-9.442888,-9.661498,-9.861975,-10.062481
15.999306,12.531297,12.348214,12.147418,11.946346,11.744627,11.541383,11.366896,11.192440,10.960709,10.788312,10.576554,10.323797,10.123698,9.911180,9.680191,9.470209,9.295855,9.102604,8.919265,8.699767,8.461302,8.210927,7.987887,7.771377,7.566708,7.387391,7.187097,6.994658,6.808915,6.611177,6.418037,6.236680,6.082036,5.973498,5.766274,5.554531,5.327321,5.095686,4.847045,4.649990,4.442524,4.281459,4.080901,3.880256,3.679403,3.478035,3.269257,3.092464,2.911012,2.725445,2.516210,2.286368,2.071943,1.885269,1.692639,1.479537,1.291715,1.088690,0.882027,0.666159,0.473519,0.280799,0.098501,-0.062115,-0.268597,-0.483058,-0.685987,-0.892152,-1.106159,-1.340542,-1.501743,-1.643248,-1.870919,-2.108881,-2.323898,-2.500650,-2.625957,-2.827946,-3.031588,-3.230349,-3.435438,-3.646013,-3.869474,-4.071661,-4.275868,-4.484769,-4.705025,-4.955572,-5.143320,-5.352369,-5.534106,-5.743758,-5.947682,-6.163009,-6.367304,-6.583433,-6.782166,-6.983215,-7.185022,-7.388802,-7.597804,-7.821358,-8.023453,-8.235363,-8.433612,-8.634241,-8.835052,-9.036370,-9.239108,-9.445857,-9.664409,-9.864919,-10.065447
16.999306,12.526596,12.343419,12.142621,11.941542,11.739799,11.536485,11.361824,11.187288,10.955696,10.783230,10.571653,10.319236,10.119213,9.906899,9.676292,9.466844,9.293580,9.100244,8.916846,8.697416,8.459084,8.208852,7.985845,7.769319,7.564559,7.385086,7.184705,6.992144,6.806267,6.608421,6.415102,6.233445,6.078397,5.969573,5.762412,5.550780,5.323755,5.092324,4.843889,4.646795,4.439278,4.278047,4.077490,3.876847,3.675995,3.474626,3.265828,3.088903,2.907369,2.721786,2.512653,2.282968,2.068591,1.881868,1.689238,1.476194,1.288353,1.085381,0.878786,0.662989,0.470320,0.277556,0.095177,-0.065515,-0.271899,-0.486239,-0.689082,-0.895139,-1.109016,-1.343273,-1.504575,-1.646131,-1.873590,-2.111340,-2.326265,-2.503052,-2.628426,-2.830297,-3.033818,-3.232462,-3.437417,-3.647844,-3.871141,-4.073209,-4.277293,-4.486062,-4.706171,-4.956539,-5.144211,-5.353162,-5.534836,-5.744401,-5.948250,-6.163501,-6.367738,-6.583812,-6.782509,-6.983532,-7.185320,-7.389087,-7.598083,-7.821638,-8.023751,-8.235689,-8.433979,-8.634657,-8.835524,-9.036903,-9.239704,-9.446512,-9.665125,-9.865712,-10.066300
17.999306,12.526596,12.343418,12.142620,11.941539,11.739795,11.536478,11.361814,11.187274,10.955676,10.783205,10.571623,10.319198,10.119170,9.906857,9.676273,9.466893,9.293782,9.100466,8.917080,8.697645,8.459293,8.209030,7.985987,7.769411,7.564583,7.385032,7.184549,6.991866,6.805852,6.607848,6.414328,6.232410,6.077064,5.968048,5.760799,5.549110,5.322068,5.090637,4.842197,4.644987,4.437338,4.275931,4.075295,3.874577,3.673652,3.472208,3.263316,3.086224,2.904562,2.718906,2.509792,2.280166,2.065759,1.878929,1.686235,1.473174,1.285254,1.082266,0.875670,0.659867,0.467094,0.274205,0.091661,-0.069179,-0.275531,-0.489821,-0.692650,-0.898671,-1.112492,-1.346733,-1.508282,-1.649992,-1.877286,-2.114896,-2.329874,-2.506910,-2.632522,-2.834370,-3.037859,-3.236474,-3.441361,-3.651689,-3.874859,-4.076878,-4.280888,-4.489542,-4.709477,-4.959617,-5.147304,-5.356206,-5.537896,-5.747369,-5.951136,-6.166268,-6.370421,-6.586381,-6.785026,-6.985981,-7.187691,-7.391363,-7.600237,-7.823634,-8.025660,-8.237485,-8.435704,-8.636302,-8.837085,-9.038376,-9.241083,-9.447786,-9.666278,-9.866794,-10.067329
18.999306,12.526596,12.343418,12.142620,11.941539,11.739795,11.536478,11.361814,11.187274,10.955677,10.783206,10.571626,10.319207,10.119194,9.906920,9.676452,9.467386,9.295000,9.101635,8.918195,8.698642,8.460146,8.209730,7.986581,7.769913,7.565013,7.385417,7.184876,6.992146,6.806095,6.608053,6.414505,6.232569,6.077215,5.968199,5.760935,5.549231,5.322175,5.090730,4.842277,4.645060,4.437403,4.275989,4.075339,3.874604,3.673658,3.472186,3.263257,3.086123,2.904417,2.718717,2.509559,2.279880,2.065404,1.878497,1.685727,1.472585,1.284576,1.081505,0.874826,0.658926,0.466025,0.272994,0.090289,-0.070688,-0.277116,-0.491475,-0.694385,-0.900475,-1.114358,-1.348707,-1.510489,-1.652355,-1.879627,-2.117240,-2.332358,-2.509666,-2.635511,-2.837417,-3.040958,-3.239620,-3.444522,-3.654838,-3.877977,-4.080021,-4.284030,-4.492645,-4.712488,-4.962497,-5.150264,-5.359194,-5.540965,-5.750415,-5.954167,-6.169248,-6.373384,-6.589301,-6.787967,-6.988926,-7.190628,-7.394268,-7.603073,-7.826363,-8.028367,-8.240144,-8.438370,-8.638960,-8.839728,-9.040996,-9.243662,-9.450296,-9.668688,-9.869187,-10.069709
19.999306,12.526596,12.343418,12.142620,11.941540,11.739795,11.536478,11.361814,11.187275,10.955678,10.783209,10.571633,10.319224,10.119234,9.907019,9.676714,9.468064,9.296582,9.103233,8.919797,8.700162,8.461540,8.210989,7.987777,7.771073,7.566179,7.386629,7.186094,6.993389,6.807370,6.609343,6.415839,6.233995,6.078780,5.969866,5.762547,5.550769,5.323607,5.092049,4.843474,4.646232,4.438546,4.277153,4.076458,3.875676,3.674681,3.473159,3.264177,3.087027,2.905291,2.719550,2.510322,2.280559,2.066021,1.879078,1.686265,1.473068,1.285023,1.081908,0.875185,0.659240,0.466308,0.273247,0.090517,-0.070479,-0.276938,-0.491330,-0.694268,-0.900387,-1.114303,-1.348692,-1.510506,-1.652397,-1.879701,-2.117355,-2.332528,-2.509903,-2.635800,-2.837753,-3.041344,-3.240057,-3.445007,-3.655368,-3.878556,-4.080658,-4.284720,-4.493379,-4.713255,-4.963302,-5.151155,-5.360165,-5.542025,-5.751536,-5.955349,-6.170481,-6.374679,-6.590651,-6.789399,-6.990432,-7.192198,-7.395889,-7.604722,-7.828020,-8.030078,-8.241895,-8.440192,-8.640843,-8.841667,-9.042981,-9.245677,-9.452317,-9.670691,-9.871232,-10.071784
20.999306,12.521866,12.338593,12.137794,11.936707,11.734942,11.531557,11.356720,11.182102,10.950652,10.778118,10.566731,10.314674,10.114769,9.902757,9.672791,9.464506,9.293631,9.100359,8.917018,8.697638,8.459350,8.209163,7.986211,7.769746,7.565061,7.385668,7.185349,6.992851,6.807032,6.609229,6.415961,6.234378,6.079425,5.970666,5.763461,5.551768,5.324656,5.093126,4.844575,4.647416,4.439815,4.278530,4.077873,3.877122,3.676151,3.474649,3.265693,3.088613,2.906922,2.721194,2.511925,2.282094,2.067535,1.880614,1.687801,1.474576,1.286538,1.083397,0.876640,0.660658,0.467735,0.274689,0.091991,-0.068974,-0.275482,-0.489931,-0.692911,-0.899081,-1.113058,-1.347507,-1.509280,-1.651150,-1.878548,-2.116294,-2.331509,-2.508868,-2.634734,-2.836737,-3.040378,-3.239138,-3.444143,-3.654565,-3.877821,-4.079971,-4.284083,-4.492797,-4.712736,-4.962859,-5.150744,-5.359798,-5.541687,-5.751240,-5.955093,-6.170267,-6.374503,-6.590515,-6.789298,-6.990367,-7.192169,-7.395894,-7.604762,-7.828096,-8.030192,-8.242048,-8.440388,-8.641082,-8.841951,-9.043310,-9.246050,-9.452730,-9.671143,-9.871732,-10.072322
21.999306,12.521866,12.338592,12.137792,11.936705,11.734938,11.531550,11.356710,11.182088,10.950632,10.778091,10.566696,10.314628,10.114708,9.902677,9.672688,9.464371,9.293468,9.100150,8.916764,8.697345,8.459019,8.208783,7.985754,7.769186,7.564360,7.384803,7.184323,6.991641,6.805629,6.607632,6.414120,6.232207,6.076863,5.967846,5.760622,5.548960,5.321950,5.090553,4.842155,4.644981,4.437378,4.276010,4.075417,3.874743,3.673865,3.472470,3.263634,3.086602,2.904995,2.719383,2.510297,2.280692,2.066319,1.879534,1.686872,1.473830,1.285937,1.082956,0.876358,0.660548,0.467780,0.274894,0.092353,-0.068488,-0.274885,-0.489232,-0.692116,-0.898204,-1.112106,-1.346457,-1.508078,-1.649850,-1.877249,-2.114989,-2.330127,-2.507343,-2.633087,-2.835069,-3.038698,-3.237449,-3.442464,-3.652913,-3.876209,-4.078370,-4.282506,-4.491264,-4.711275,-4.961496,-5.149372,-5.358446,-5.540327,-5.749922,-5.953811,-6.169040,-6.373314,-6.589380,-6.788187,-6.989288,-7.191126,-7.394895,-7.603818,-7.827224,-8.029359,-8.241266,-8.439638,-8.640369,-8.841275,-9.042674,-9.245455,-9.452183,-9.670650,-9.871272,-10.071886
